record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,4368.0,ha,Actual,PL2
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3819.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,5310.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,310.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,13862.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4300.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4100.0,ha,Actual,PL2
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,5462.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2650.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,14898.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3688.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2067.0,ha,Actual,PL2
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,9143.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3580.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,10146.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1750.0,ha,Actual,PL2
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,7496.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,279841.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,128086.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,95190.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,15393.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,30497.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,10676.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,311146.0,ha,Actual,PL3
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,14288.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,75359.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,25874.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,42407.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2670.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,918.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,3489.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,155714.0,ha,Actual,PL3
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12127.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,25609.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,4974.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,19404.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1231.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,15905.0,ha,Actual,PL3
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1518.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2623.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,148.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2223.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,89.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,11168.0,ha,Actual,PL3
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1456.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,6527.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,3288.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2707.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,27.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,505.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,7643.0,ha,Actual,PL3
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL3
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1871.0,ha,Actual,PL3
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,789.0,ha,Actual,PL3
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1082.0,ha,Actual,PL3
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7119.0,ha,Actual,PL3
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2259.0,ha,Actual,PL3
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2200.0,ha,Actual,PL3
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL3
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,33551.0,ha,Actual,PL3
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2465.0,ha,Actual,PL3
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,744.0,ha,Actual,PL3
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1721.0,ha,Actual,PL3
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,7289.0,ha,Actual,PL3
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6640.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,402.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6200.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,38.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7184.0,ha,Actual,PL3
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,548.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,7049.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5884.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,728.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,48.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,179.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,210.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,19443.0,ha,Actual,PL3
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,920.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,7836.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1734.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,5554.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,399.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,94.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,30206.0,ha,Actual,PL3
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3315.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,8205.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4337.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3383.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,485.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,7973.0,ha,Actual,PL3
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1006.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4334.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2374.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,616.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,529.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,815.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8233.0,ha,Actual,PL3
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,225.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,111776.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,42144.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,43732.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,11761.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,13144.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,996.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,85480.0,ha,Actual,PL3
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,2161.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,9827.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1330.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,4247.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3306.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,944.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,722.0,ha,Actual,PL3
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,6107.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,838.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,269.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3424.0,ha,Actual,PL3
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,953.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,3068.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,404.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1410.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1164.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,82.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL3
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1890.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,8011.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1221.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,744.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5451.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,595.0,ha,Actual,PL3
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5281.0,ha,Actual,PL3
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,5850.0,ha,Actual,PL3
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3491.0,ha,Actual,PL3
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,641.0,ha,Actual,PL3
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1718.0,ha,Actual,PL3
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2664.0,ha,Actual,PL3
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1909.0,ha,Actual,PL3
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,755.0,ha,Actual,PL3
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL3
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4790.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3609.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,912.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,94.0,ha,Actual,PL3
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10154.0,ha,Actual,PL3
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,4646.0,ha,Actual,PL3
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,4179.0,ha,Actual,PL3
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,467.0,ha,Actual,PL3
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,12347.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11832.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,10655.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,573.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,296.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,308.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,27315.0,ha,Actual,PL3
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2672.0,ha,Actual,PL3
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1590.0,ha,Actual,PL3
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1082.0,ha,Actual,PL3
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2170.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,3989.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,983.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,2582.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,424.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,372.0,ha,Actual,PL3
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4967.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1096.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,2586.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,815.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,470.0,ha,Actual,PL3
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL3
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,12348.0,ha,Actual,PL3
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,3243.0,ha,Actual,PL3
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,423.0,ha,Actual,PL3
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,8682.0,ha,Actual,PL3
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,8605.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,92706.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,60068.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,9050.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,962.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16435.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6191.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69952.0,ha,Actual,PL3
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,33680.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,11500.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,8877.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,731.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,12365.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,207.0,ha,Actual,PL3
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,27874.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,28007.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,18488.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,173.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,146.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,5200.0,ha,Actual,PL3
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,26238.0,ha,Actual,PL3
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17930.0,ha,Actual,PL3
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17275.0,ha,Actual,PL3
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,655.0,ha,Actual,PL3
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,7455.0,ha,Actual,PL3
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4609.0,ha,Actual,PL3
