record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,16749.0,ha,Actual,PL4
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3012.0,ha,Actual,PL4
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10446.0,ha,Actual,PL4
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3291.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,4230.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3921.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,927.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1627.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,171.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1045.0,ha,Actual,PL4
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,411.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,29780.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,29780.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11214.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1624.0,ha,Actual,PL4
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1624.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,36700.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,36700.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,17953.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,512.0,ha,Actual,PL4
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,512.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,12542.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,11647.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,929.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4589.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1017.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,871.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL4
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,377793.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,265621.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,703.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1495310.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,111042.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,8274.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7616.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,558.0,ha,Actual,PL4
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,13071.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,11405.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,873.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,195219.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,37541.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3646.0,ha,Actual,PL4
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3646.0,ha,Actual,PL4
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,207732.0,ha,Actual,PL4
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,626.0,ha,Actual,PL4
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,415.0,ha,Actual,PL4
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,7637.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6008.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,787.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,234091.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1340.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1220.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL4
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,90.0,ha,Actual,PL4
0a105606571deb1a,2010,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,82272.0,ha,Actual,PL4
0a105606571deb1a,2010,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1376.0,ha,Actual,PL4
0a105606571deb1a,2010,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1176.0,ha,Actual,PL4
0a105606571deb1a,2010,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL4
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,66974.0,ha,Actual,PL4
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL4
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,240.0,ha,Actual,PL4
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL4
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,148.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,36245.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,34855.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,962.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,19808.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,540.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL4
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
2e996625a23b6223,2010,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,62782.0,ha,Actual,PL4
2e996625a23b6223,2010,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,47872.0,ha,Actual,PL4
2e996625a23b6223,2010,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,763.0,ha,Actual,PL4
2e996625a23b6223,2010,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,283898.0,ha,Actual,PL4
2e996625a23b6223,2010,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,15307.0,ha,Actual,PL4
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,89564.0,ha,Actual,PL4
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,117.0,ha,Actual,PL4
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,117.0,ha,Actual,PL4
d2ddd44e549a9003,2010,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,83846.0,ha,Actual,PL4
d2ddd44e549a9003,2010,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,7037.0,ha,Actual,PL4
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,91634.0,ha,Actual,PL4
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,85076.0,ha,Actual,PL4
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,928.0,ha,Actual,PL4
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,57116.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,21804.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,18405.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,844.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,139240.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,48757.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
6d4209dc9d87d888,2010,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,68421.0,ha,Actual,PL4
6d4209dc9d87d888,2010,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,39000.0,ha,Actual,PL4
6d4209dc9d87d888,2010,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL4
6d4209dc9d87d888,2010,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,35550.0,ha,Actual,PL4
7a069146e37e37f3,2010,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,76199.0,ha,Actual,PL4
7a069146e37e37f3,2010,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,23000.0,ha,Actual,PL4
7a069146e37e37f3,2010,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,37823.0,ha,Actual,PL5
50fa806f4431c695,2010,1,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,967.0,ha,Actual,PL5
fdf1820c52c09153,2010,1,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,17128.0,ha,Actual,PL5
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1551.0,ha,Actual,PL5
d977f82671aa2e14,2010,1,Miền Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,8839.0,ha,Actual,PL5
1142a076b7845794,2010,1,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,8957.0,ha,Actual,PL5
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,315.0,ha,Actual,PL5
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,694.0,ha,Actual,PL5
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,67539.0,ha,Actual,PL5
340de4f757d40bfd,2010,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,114331149.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8207.0,ha,Actual,PL5
551a7717c4f1a491,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,437.0,ha,Actual,PL5
82d11ac52830e324,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,6933.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL5
98b64e204194a5fc,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL5
b9e4095496489e74,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,459.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,223.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,29.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,13771.0,ha,Actual,PL5
338f959bcf70a928,2010,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,13771.0,ha,Actual,PL5
cff3e9d4b01677ee,2010,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,431.0,ha,Actual,PL5
e1adbe6e133a6b97,2010,1,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,431.0,ha,Actual,PL5
cff3e9d4b01677ee,2010,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,282.0,ha,Actual,PL5
a8b7f8200183fc3a,2010,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,788.0,ha,Actual,PL5
f9953198f2dce49d,2010,1,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,600.0,ha,Actual,PL5
a8b7f8200183fc3a,2010,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,188.0,ha,Actual,PL5
a8b7f8200183fc3a,2010,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,6500.0,ha,Actual,PL5
d51be84de10cb9b8,2010,1,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1392.0,ha,Actual,PL5
81e1271aac7d2219,2010,1,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,5720.0,ha,Actual,PL5
d3edcd24b7a1cc3e,2010,1,BìnhĐịnh,Provincial,Cultivation,Đậu,,Area_Planted,252.0,ha,Actual,PL5
65c5d7a3b3510cfe,2010,1,BìnhĐịnh,Provincial,Cultivation,Lạc,,Area_Planted,5468.0,ha,Actual,PL5
81e1271aac7d2219,2010,1,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,4364.0,ha,Actual,PL5
81e1271aac7d2219,2010,1,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,555.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1158.0,ha,Actual,PL5
8ced39827f1639f2,2010,1,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,185.0,ha,Actual,PL5
52ed989a561677f1,2010,1,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,324.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL5
930b1d7d8f2f0ab3,2010,1,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,459.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,35.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,29.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1033.0,ha,Actual,PL5
55dd79b6ab276b5e,2010,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,594.0,ha,Actual,PL5
7b5fdbe1af698460,2010,1,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,110.0,ha,Actual,PL5
58503931cd6ce0c8,2010,1,Khánh Hoà,Provincial,Cultivation,Lạc,,Area_Planted,110.0,ha,Actual,PL5
7b5fdbe1af698460,2010,1,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10156.0,ha,Actual,PL5
a1bb7b1df0351f5f,2010,1,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,0.0,ha,Actual,PL5
4b53ced8512215a6,2010,1,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,110.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
702e0f6bc6c410a1,2010,1,Tây Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,5298.0,ha,Actual,PL5
bf1e5b1edc7008d9,2010,1,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,4447.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6752.0,ha,Actual,PL5
bfe72325dc835c74,2010,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2960.0,ha,Actual,PL5
716cae83eff75daf,2010,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,4318.0,ha,Actual,PL5
d2c7462f83fbee30,2010,1,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,58.0,ha,Actual,PL5
3b69ec8e21a6bd8f,2010,1,Kon Tum,Provincial,Cultivation,Thuốc lá,,Area_Planted,2145.0,ha,Actual,PL5
73a4344a597015e3,2010,1,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,2115.0,ha,Actual,PL5
716cae83eff75daf,2010,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,582.0,ha,Actual,PL5
716cae83eff75daf,2010,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,119.0,ha,Actual,PL5
a259ac9c1e446064,2010,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,5329.0,ha,Actual,PL5
e0ae059f1600d470,2010,1,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,52.0,ha,Actual,PL5
b03be42325beaf1e,2010,1,Gia Lai,Provincial,Cultivation,Thuốc lá,,Area_Planted,2999.0,ha,Actual,PL5
0b62e1e5f4d5c91a,2010,1,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,2278.0,ha,Actual,PL5
a259ac9c1e446064,2010,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL5
a259ac9c1e446064,2010,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1714.0,ha,Actual,PL5
218cfe9a94e627a2,2010,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,509.0,ha,Actual,PL5
a871083d06deed7f,2010,1,Đắc Lắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,154.0,ha,Actual,PL5
6e22ee7f7798eac1,2010,1,Đắc Lắc,Provincial,Cultivation,Mía,,Area_Planted,54.0,ha,Actual,PL5
218cfe9a94e627a2,2010,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1753.0,ha,Actual,PL5
218cfe9a94e627a2,2010,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1072.0,ha,Actual,PL5
6dd32344e99301a0,2010,1,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,417.0,ha,Actual,PL5
6dd32344e99301a0,2010,1,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15796.0,ha,Actual,PL5
95e5afdce1e0848b,2010,1,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,165.0,ha,Actual,PL5
64cd0021e215a4be,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,8018.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1037.0,ha,Actual,PL5
732ce17dd3cf431b,2010,1,Đông Nam Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,3513.0,ha,Actual,PL5
c84f03894b2916f3,2010,1,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,3118.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17774.0,ha,Actual,PL5
979a7d3edf9aa008,2010,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4294.0,ha,Actual,PL5
9ae53a42a5d3493c,2010,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,3481.0,ha,Actual,PL5
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,13055.0,ha,Actual,PL5
6a74b6f5615ccb09,2010,1,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,6955.0,ha,Actual,PL5
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,902.0,ha,Actual,PL5
1fd753bbad6db265,2010,1,Tây Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,2723.0,ha,Actual,PL5
16a7ea2b87deafff,2010,1,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,2622.0,ha,Actual,PL5
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5141.0,ha,Actual,PL5
c735861268892199,2010,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1956.0,ha,Actual,PL5
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,398.0,ha,Actual,PL5
518623a9f4d5ce2b,2010,1,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,99.0,ha,Actual,PL5
d0846f8eb743abfc,2010,1,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,299.0,ha,Actual,PL5
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL5
33a4589d712a6ded,2010,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL5
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1294.0,ha,Actual,PL5
f9ad26f7d863e5f7,2010,1,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,165.0,ha,Actual,PL5
ddd14ca58e665aba,2010,1,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,98.0,ha,Actual,PL5
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,84.0,ha,Actual,PL5
c0095934b652ee1d,2010,1,Đồng Nai,Provincial,Cultivation,Thuốc lá,,Area_Planted,771.0,ha,Actual,PL5
78292a3baea2281f,2010,1,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,99.0,ha,Actual,PL5
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL5
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,3444.0,ha,Actual,PL5
0bb9b5a5f8975bc6,2010,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,135.0,ha,Actual,PL5
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,874.0,ha,Actual,PL5
