record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
41c06811815a9da4,2011,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,430.0,ha,Actual,PL3
c4c76676a8478aff,2011,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2882.0,ha,Actual,PL3
f58ba9ceb8e1101f,2011,3,Lào Cai,Provincial,Cultivation,Đậu tương,,Area_Planted,2350.0,ha,Actual,PL3
88b95f0d75ca9e8b,2011,3,Lào Cai,Provincial,Cultivation,Thuốc lá,,Area_Planted,532.0,ha,Actual,PL3
c4c76676a8478aff,2011,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2195.0,ha,Actual,PL3
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1791.0,ha,Actual,PL3
ebcdea7f8a98722c,2011,3,Bắc Cạn,Provincial,Cultivation,Đậu tương,,Area_Planted,551.0,ha,Actual,PL3
9bb95ef0a34af4ce,2011,3,Bắc Cạn,Provincial,Cultivation,Lạc,,Area_Planted,17.0,ha,Actual,PL3
fdc8e5b33a7ea10b,2011,3,Bắc Cạn,Provincial,Cultivation,Thuốc lá,,Area_Planted,1006.0,ha,Actual,PL3
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,217.0,ha,Actual,PL3
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,312.0,ha,Actual,PL3
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,4134.0,ha,Actual,PL3
cd886e79ac6f9348,2011,3,Lạng Sơn,Provincial,Cultivation,Thuốc lá,,Area_Planted,3334.0,ha,Actual,PL3
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,800.0,ha,Actual,PL3
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL3
87ffeac14bb4fb05,2011,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4372.0,ha,Actual,PL3
53f2e2e5d21a3c7c,2011,3,Tuyên Quang,Provincial,Cultivation,Đậu tương,,Area_Planted,990.0,ha,Actual,PL3
91229a39b496c26e,2011,3,Tuyên Quang,Provincial,Cultivation,Lạc,,Area_Planted,3382.0,ha,Actual,PL3
87ffeac14bb4fb05,2011,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1311.0,ha,Actual,PL3
306a0cc51c67ba60,2011,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1172.0,ha,Actual,PL3
ffb3be587a2af8cf,2011,3,Yên Bái,Provincial,Cultivation,Lạc,,Area_Planted,1172.0,ha,Actual,PL3
306a0cc51c67ba60,2011,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1558.0,ha,Actual,PL3
19995bea80f83456,2011,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3133.0,ha,Actual,PL3
867b5d81054ec494,2011,3,Thái Nguyên,Provincial,Cultivation,Đậu tương,,Area_Planted,545.0,ha,Actual,PL3
6a634aee6653dd13,2011,3,Thái Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,2488.0,ha,Actual,PL3
a819d6cd9668a765,2011,3,Thái Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,100.0,ha,Actual,PL3
19995bea80f83456,2011,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5826.0,ha,Actual,PL3
929a4f1c81a1fd50,2011,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,5340.0,ha,Actual,PL3
e9baff43bd2032fa,2011,3,Phú Thọ,Provincial,Cultivation,Đậu tương,,Area_Planted,1171.0,ha,Actual,PL3
4bd82dd42b9e88bf,2011,3,Phú Thọ,Provincial,Cultivation,Lạc,,Area_Planted,4169.0,ha,Actual,PL3
929a4f1c81a1fd50,2011,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,5652.0,ha,Actual,PL3
14e1adfeba06aa0b,2011,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11081.0,ha,Actual,PL3
2cf7c66a65794f58,2011,3,Bắc Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,376.0,ha,Actual,PL3
d655c8d9c990bb0d,2011,3,Bắc Giang,Provincial,Cultivation,Lạc,,Area_Planted,10705.0,ha,Actual,PL3
14e1adfeba06aa0b,2011,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,14288.0,ha,Actual,PL3
3e2e7725ecdbece0,2011,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL3
8b25d4c444d7b178,2011,3,Lai Châu,Provincial,Cultivation,Đậu tương,,Area_Planted,20.0,ha,Actual,PL3
9d20eb89874272fa,2011,3,Lai Châu,Provincial,Cultivation,Lạc,,Area_Planted,114.0,ha,Actual,PL3
3e2e7725ecdbece0,2011,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,307.0,ha,Actual,PL3
1aa9ac1893e0a2d2,2011,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,932.0,ha,Actual,PL3
a5e591a31bdf9e27,2011,3,Điện Biên,Provincial,Cultivation,Đậu tương,,Area_Planted,622.0,ha,Actual,PL3
fca9e0438b2b5182,2011,3,Điện Biên,Provincial,Cultivation,Lạc,,Area_Planted,310.0,ha,Actual,PL3
1aa9ac1893e0a2d2,2011,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,125.0,ha,Actual,PL3
4566c6ff6075b3a6,2011,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,105.0,ha,Actual,PL3
d70c18353dface87,2011,3,Sơn La,Provincial,Cultivation,Đậu tương,,Area_Planted,105.0,ha,Actual,PL3
4566c6ff6075b3a6,2011,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,2320.0,ha,Actual,PL3
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,13034.0,ha,Actual,PL3
4ce73f42af0bd07c,2011,3,Hoà Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,807.0,ha,Actual,PL3
8c018a958d468b9e,2011,3,Hoà Bình,Provincial,Cultivation,Lạc,,Area_Planted,3200.0,ha,Actual,PL3
f61cb94f236fabd7,2011,3,Hoà Bình,Provincial,Cultivation,Mía,,Area_Planted,8113.0,ha,Actual,PL3
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,914.0,ha,Actual,PL3
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2571.0,ha,Actual,PL3
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,102675.0,ha,Actual,PL3
cbc87ac419529b43,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Đậu tương,,Area_Planted,8500.0,ha,Actual,PL3
08bcf54f8ea374e1,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lạc,,Area_Planted,71275.0,ha,Actual,PL3
80cd135acaf02742,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Mía,,Area_Planted,22700.0,ha,Actual,PL3
708b4d82e56a8eab,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,50.0,ha,Actual,PL3
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL3
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,51609.0,ha,Actual,PL3
2cb1f05df139f8a7,2011,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,36432.0,ha,Actual,PL3
688516494e07b2c7,2011,3,Thanh Hoá,Provincial,Cultivation,Đậu tương,,Area_Planted,8500.0,ha,Actual,PL3
2732089186de4f71,2011,3,Thanh Hoá,Provincial,Cultivation,Lạc,,Area_Planted,15332.0,ha,Actual,PL3
d3f4e40571ac67b4,2011,3,Thanh Hoá,Provincial,Cultivation,Mía,,Area_Planted,12600.0,ha,Actual,PL3
2cb1f05df139f8a7,2011,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,16794.0,ha,Actual,PL3
9be768e3f3d98f32,2011,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,30223.0,ha,Actual,PL3
97ea94462abae549,2011,3,Nghệ An,Provincial,Cultivation,Lạc,,Area_Planted,20223.0,ha,Actual,PL3
2b09f80aa1d066ea,2011,3,Nghệ An,Provincial,Cultivation,Mía,,Area_Planted,10000.0,ha,Actual,PL3
9be768e3f3d98f32,2011,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,20841.0,ha,Actual,PL3
ce6b4f69f1cca5a6,2011,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,23777.0,ha,Actual,PL3
544984f439e4bd6c,2011,3,Hà Tĩnh,Provincial,Cultivation,Lạc,,Area_Planted,23777.0,ha,Actual,PL3
ce6b4f69f1cca5a6,2011,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,7358.0,ha,Actual,PL3
d634b0aa15ebf62a,2011,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL3
dd34f61de6fbe496,2011,3,Quảng Bình,Provincial,Cultivation,Lạc,,Area_Planted,5100.0,ha,Actual,PL3
d634b0aa15ebf62a,2011,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,456.0,ha,Actual,PL3
51cbdc2b5db94046,2011,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3600.0,ha,Actual,PL3
7723d79513fb8200,2011,3,Quảng Trị,Provincial,Cultivation,Lạc,,Area_Planted,3600.0,ha,Actual,PL3
51cbdc2b5db94046,2011,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,1010.0,ha,Actual,PL3
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3543.0,ha,Actual,PL3
bb19062a45701db3,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lạc,,Area_Planted,3243.0,ha,Actual,PL3
283dcc157eba6939,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Mía,,Area_Planted,100.0,ha,Actual,PL3
3edf5d6a379fe9cf,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Thuốc lá,,Area_Planted,50.0,ha,Actual,PL3
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL3
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5150.0,ha,Actual,PL3
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1978295.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1016255.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,197527.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,152506.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,64038.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,13878.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,65234.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9356.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,176220.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7875.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,51126.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15068.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3650.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,31553.0,ha,Actual,PL4
a1b2e17f1cc75389,2011,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,855.0,ha,Actual,PL4
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3479.0,ha,Actual,PL4
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,853.0,ha,Actual,PL4
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,332.0,ha,Actual,PL4
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL4
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,42780.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,19410.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5910.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3100.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10200.0,ha,Actual,PL4
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL4
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36763.0,ha,Actual,PL4
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,15830.0,ha,Actual,PL4
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL4
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL4
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11180.0,ha,Actual,PL4
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,47568.0,ha,Actual,PL4
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2925.0,ha,Actual,PL4
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2262.0,ha,Actual,PL4
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2262.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26222.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,8541.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2064.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6212.0,ha,Actual,PL4
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL4
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,19408.0,ha,Actual,PL4
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4950.0,ha,Actual,PL4
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4230.0,ha,Actual,PL4
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,3660.0,ha,Actual,PL4
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,76864.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,549.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,20535.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,12480.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2346.0,ha,Actual,PL4
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5710.0,ha,Actual,PL4
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6583.0,ha,Actual,PL4
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,636.0,ha,Actual,PL4
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,636.0,ha,Actual,PL4
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,24409.0,ha,Actual,PL4
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,10122.0,ha,Actual,PL4
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4587.0,ha,Actual,PL4
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,431.0,ha,Actual,PL4
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,5105.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,30594.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,549.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,4462.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,3165.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,692.0,ha,Actual,PL4
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL4
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,4428.0,ha,Actual,PL4
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3722.0,ha,Actual,PL4
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,2753.0,ha,Actual,PL4
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,969.0,ha,Actual,PL4
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,10850.0,ha,Actual,PL4
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1593.0,ha,Actual,PL4
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1339.0,ha,Actual,PL4
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,117475.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16006.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,45069.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17423.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,692.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,26194.0,ha,Actual,PL4
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,760.0,ha,Actual,PL4
8d93ea8142ff270d,2011,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5405.0,ha,Actual,PL4
8d93ea8142ff270d,2011,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,163.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14591.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5047.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,69.0,ha,Actual,PL4
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2478.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2901.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1494.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,438.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,93.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,832.0,ha,Actual,PL4
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,131.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,45314.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5971.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,22773.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2971.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,127.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,19388.0,ha,Actual,PL4
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,287.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2596.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2596.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1541.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,112.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1283.0,ha,Actual,PL4
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,146.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11306.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,9413.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7267.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1890.0,ha,Actual,PL4
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,171.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,30443.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4600.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3650.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3026.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,278.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,323.0,ha,Actual,PL4
bc2cef2f62c0d704,2011,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4919.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2376.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1151.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1109.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL4
dceb27360c35da50,2011,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1607736.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,991825.0,ha,Actual,PL4
