record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
ef6748391079edcd,2011,7,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1946.0,ha,Actual,PL3
d7b6eb5e400a9104,2011,7,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,8588.0,ha,Actual,PL3
4297a6ed3661d174,2011,7,Sơn La,Provincial,Cultivation,Đậu tương,,Area_Planted,6314.0,ha,Actual,PL3
748cfe5dd5caad6e,2011,7,Sơn La,Provincial,Cultivation,Lạc,,Area_Planted,982.0,ha,Actual,PL3
9150b7ba89bfb568,2011,7,Sơn La,Provincial,Cultivation,Mía,,Area_Planted,1292.0,ha,Actual,PL3
d7b6eb5e400a9104,2011,7,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4977.0,ha,Actual,PL3
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,14995.0,ha,Actual,PL3
4db8de39a847b833,2011,7,Hoà Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,1414.0,ha,Actual,PL3
ad6d20d597857aad,2011,7,Hoà Bình,Provincial,Cultivation,Lạc,,Area_Planted,3774.0,ha,Actual,PL3
20743e7574c91759,2011,7,Hoà Bình,Provincial,Cultivation,Mía,,Area_Planted,8720.0,ha,Actual,PL3
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1087.0,ha,Actual,PL3
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,9065.0,ha,Actual,PL3
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,112762.0,ha,Actual,PL3
b340b4eb8258451e,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Đậu tương,,Area_Planted,10154.0,ha,Actual,PL3
d31de0d92697a145,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lạc,,Area_Planted,73882.0,ha,Actual,PL3
936e8c7f12545bf7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Mía,,Area_Planted,22700.0,ha,Actual,PL3
e7cd6bee936ec99c,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,206.0,ha,Actual,PL3
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5820.0,ha,Actual,PL3
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69148.0,ha,Actual,PL3
e1881ca0faed6807,2011,7,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,37747.0,ha,Actual,PL3
0f4b4de69575273d,2011,7,Thanh Hoá,Provincial,Cultivation,Đậu tương,,Area_Planted,9815.0,ha,Actual,PL3
8275d6a43cdb7816,2011,7,Thanh Hoá,Provincial,Cultivation,Lạc,,Area_Planted,15332.0,ha,Actual,PL3
27c65323e9128a7d,2011,7,Thanh Hoá,Provincial,Cultivation,Mía,,Area_Planted,12600.0,ha,Actual,PL3
e1881ca0faed6807,2011,7,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,26788.0,ha,Actual,PL3
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,36868.0,ha,Actual,PL3
c4c851c85442bf02,2011,7,Nghệ An,Provincial,Cultivation,Đậu tương,,Area_Planted,339.0,ha,Actual,PL3
a66bf2ce710bac1f,2011,7,Nghệ An,Provincial,Cultivation,Lạc,,Area_Planted,21623.0,ha,Actual,PL3
4dbd16c5a2c7f951,2011,7,Nghệ An,Provincial,Cultivation,Mía,,Area_Planted,10000.0,ha,Actual,PL3
87920dd59227f096,2011,7,Nghệ An,Provincial,Cultivation,Thuốc lá,,Area_Planted,156.0,ha,Actual,PL3
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,4750.0,ha,Actual,PL3
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,20885.0,ha,Actual,PL3
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,24947.0,ha,Actual,PL3
76587c8ba9c62fb2,2011,7,Hà Tĩnh,Provincial,Cultivation,Lạc,,Area_Planted,24027.0,ha,Actual,PL3
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,920.0,ha,Actual,PL3
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10809.0,ha,Actual,PL3
20c889a99c31bd86,2011,7,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL3
c2c0e967282b62be,2011,7,Quảng Bình,Provincial,Cultivation,Lạc,,Area_Planted,5100.0,ha,Actual,PL3
20c889a99c31bd86,2011,7,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,456.0,ha,Actual,PL3
f6fb5f71ccae56b7,2011,7,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4300.0,ha,Actual,PL3
dcb8edb6a3fecead,2011,7,Quảng Trị,Provincial,Cultivation,Lạc,,Area_Planted,4300.0,ha,Actual,PL3
f6fb5f71ccae56b7,2011,7,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4610.0,ha,Actual,PL3
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3800.0,ha,Actual,PL3
f35c80974fa9743b,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lạc,,Area_Planted,3500.0,ha,Actual,PL3
4c3621e038b33049,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Mía,,Area_Planted,100.0,ha,Actual,PL3
a5debfaa29a81c95,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Thuốc lá,,Area_Planted,50.0,ha,Actual,PL3
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL3
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5600.0,ha,Actual,PL3
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1915845.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,713800.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,579.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,419132.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,627013.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,289892.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,28544.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,295339.0,ha,Actual,PL4
4f4053937c5ab1fe,2011,7,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,13239.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,116603.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,51484.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,91127.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,33826.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6707.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,49453.0,ha,Actual,PL4
fc1dbdafce647ed3,2011,7,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1141.0,ha,Actual,PL4
ebd482168e51b963,2011,7,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3285.0,ha,Actual,PL4
ebd482168e51b963,2011,7,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1453.0,ha,Actual,PL4
ebd482168e51b963,2011,7,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,692.0,ha,Actual,PL4
ebd482168e51b963,2011,7,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,460.0,ha,Actual,PL4
ebd482168e51b963,2011,7,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,37000.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,28381.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10581.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5600.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12000.0,ha,Actual,PL4
b788d16d831da4c0,2011,7,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL4
6dac5581afb1f8b1,2011,7,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,32390.0,ha,Actual,PL4
6dac5581afb1f8b1,2011,7,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,24322.0,ha,Actual,PL4
6dac5581afb1f8b1,2011,7,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,8400.0,ha,Actual,PL4
6dac5581afb1f8b1,2011,7,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,422.0,ha,Actual,PL4
6dac5581afb1f8b1,2011,7,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,15500.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,42203.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,20435.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,563.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,10869.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5213.0,ha,Actual,PL4
fbb57dc051150185,2011,7,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5213.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,24000.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,230.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,20854.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5031.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,225.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,15327.0,ha,Actual,PL4
a392903e124a1c6c,2011,7,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,271.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,18010.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2800.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,550.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,10904.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,3909.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6325.0,ha,Actual,PL4
b499e94ccdcd860b,2011,7,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,670.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6160.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,102265.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,299262.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,152274.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,9207.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,137626.0,ha,Actual,PL4
1e536107bc19f296,2011,7,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL4
3a07ce6ecde89c0d,2011,7,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,11663.0,ha,Actual,PL4
3a07ce6ecde89c0d,2011,7,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,45316.0,ha,Actual,PL4
3a07ce6ecde89c0d,2011,7,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6704.0,ha,Actual,PL4
3a07ce6ecde89c0d,2011,7,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL4
3a07ce6ecde89c0d,2011,7,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,38478.0,ha,Actual,PL4
0828f1b3167437f6,2011,7,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,39233.0,ha,Actual,PL4
0828f1b3167437f6,2011,7,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,88285.0,ha,Actual,PL4
0828f1b3167437f6,2011,7,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,32842.0,ha,Actual,PL4
0828f1b3167437f6,2011,7,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1167.0,ha,Actual,PL4
0828f1b3167437f6,2011,7,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,54276.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,44909.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,98172.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,69348.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2101.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,26568.0,ha,Actual,PL4
10513b47ca8863f3,2011,7,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL4
439e96e482d210de,2011,7,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,6460.0,ha,Actual,PL4
439e96e482d210de,2011,7,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,53459.0,ha,Actual,PL4
439e96e482d210de,2011,7,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,29604.0,ha,Actual,PL4
439e96e482d210de,2011,7,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,5551.0,ha,Actual,PL4
439e96e482d210de,2011,7,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,18304.0,ha,Actual,PL4
34b3f1fcbfdffcf3,2011,7,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,6160.0,ha,Actual,PL4
34b3f1fcbfdffcf3,2011,7,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,14029.0,ha,Actual,PL4
34b3f1fcbfdffcf3,2011,7,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,13775.0,ha,Actual,PL4
34b3f1fcbfdffcf3,2011,7,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,146196.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3573.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6389.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,181262.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,72042.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1596.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,105166.0,ha,Actual,PL4
cf865aec6c3d6f70,2011,7,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2458.0,ha,Actual,PL4
d8c1d0f02a0d64c9,2011,7,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5316.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14275.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13313.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,7901.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,101.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5285.0,ha,Actual,PL4
c0d075695b128322,2011,7,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,26.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,6389.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,20382.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5086.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,458.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,14331.0,ha,Actual,PL4
e52df5eb5b9fb646,2011,7,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,507.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,52217.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3180.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,37580.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4090.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,157.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,32706.0,ha,Actual,PL4
1582e0a558f3846d,2011,7,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,627.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1216.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3457.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,229.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL4
04cf99d50ea1ff6d,2011,7,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,178.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,25447.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,43556.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,31124.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,228.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11643.0,ha,Actual,PL4
0e4f65520482d6d3,2011,7,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,561.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40093.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,44399.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13637.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,511.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,29754.0,ha,Actual,PL4
4b49ac0e1eb1e6d1,2011,7,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,497.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7632.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,393.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,18575.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,9975.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,8447.0,ha,Actual,PL4
6336d6ef2dd7e70a,2011,7,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,62.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1646886.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,710227.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,563.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,258994.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,55363.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,31750.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,11034.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3094.0,ha,Actual,PL4
a77e00210ce44098,2011,7,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,9485.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,216968.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,59892.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,534.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8889.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,4932.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,48.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL4
405fb2b02918a77a,2011,7,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3339.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,195390.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,161247.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,588.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,77021.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,6494.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,4283.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1448.0,ha,Actual,PL4
de0e6ff4199f29ff,2011,7,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,763.0,ha,Actual,PL4
b2a4c63ce5e36429,2011,7,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,227480.0,ha,Actual,PL4
b2a4c63ce5e36429,2011,7,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,80054.0,ha,Actual,PL4
