record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2200.0,ha,Actual,PL4
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL4
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,26913.0,ha,Actual,PL4
44372fc0e5e17962,2013,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1629.0,ha,Actual,PL4
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1327.0,ha,Actual,PL4
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,5504.0,ha,Actual,PL4
6ff94fb1665e5146,2013,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,5716.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,316.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,5362.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,38.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,5101.0,ha,Actual,PL4
6f37286855b9e75d,2013,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,548.0,ha,Actual,PL4
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,6159.0,ha,Actual,PL4
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5717.0,ha,Actual,PL4
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,442.0,ha,Actual,PL4
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,13770.0,ha,Actual,PL4
27c69739b99681ab,2013,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,920.0,ha,Actual,PL4
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3403.0,ha,Actual,PL4
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,551.0,ha,Actual,PL4
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2852.0,ha,Actual,PL4
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,19259.0,ha,Actual,PL4
a504b0b7c76efed6,2013,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3315.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6967.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3637.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2845.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,485.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,5283.0,ha,Actual,PL4
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1006.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,542.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,354.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5413.0,ha,Actual,PL4
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,214.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,29579.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,15718.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,3829.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,3991.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,5948.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,94.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,43066.0,ha,Actual,PL4
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,2147.0,ha,Actual,PL4
ca84af415b39b8d8,2013,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2558.0,ha,Actual,PL4
ca84af415b39b8d8,2013,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,1170.0,ha,Actual,PL4
ca84af415b39b8d8,2013,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,1388.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3102.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,18.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,515.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2284.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,285.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,540.0,ha,Actual,PL4
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,145.0,ha,Actual,PL4
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,288.0,ha,Actual,PL4
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,286.0,ha,Actual,PL4
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL4
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3073.0,ha,Actual,PL4
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,953.0,ha,Actual,PL4
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,725.0,ha,Actual,PL4
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,725.0,ha,Actual,PL4
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1759.0,ha,Actual,PL4
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1525.0,ha,Actual,PL4
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,647.0,ha,Actual,PL4
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,878.0,ha,Actual,PL4
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1268.0,ha,Actual,PL4
e25fcdddc0a2b942,2013,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1843.0,ha,Actual,PL4
e25fcdddc0a2b942,2013,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1488.0,ha,Actual,PL4
e25fcdddc0a2b942,2013,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,355.0,ha,Actual,PL4
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL4
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,401.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,93.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,112.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,102.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,94.0,ha,Actual,PL4
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL4
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2991.0,ha,Actual,PL4
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2598.0,ha,Actual,PL4
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,393.0,ha,Actual,PL4
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,5921.0,ha,Actual,PL4
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,8135.0,ha,Actual,PL4
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,8135.0,ha,Actual,PL4
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,16588.0,ha,Actual,PL4
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,140.0,ha,Actual,PL4
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,130.0,ha,Actual,PL4
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL4
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2119.0,ha,Actual,PL4
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL4
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL4
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1.0,ha,Actual,PL4
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,372.0,ha,Actual,PL4
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL4
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,49.0,ha,Actual,PL4
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL4
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL4
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,776.0,ha,Actual,PL4
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,7213.0,ha,Actual,PL4
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1477.0,ha,Actual,PL4
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,113.0,ha,Actual,PL4
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,5623.0,ha,Actual,PL4
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2850.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,67119.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,50428.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8391.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8300.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,41883.0,ha,Actual,PL4
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,25653.0,ha,Actual,PL4
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,10962.0,ha,Actual,PL4
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,8391.0,ha,Actual,PL4
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,6300.0,ha,Actual,PL4
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,17532.0,ha,Actual,PL4
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,20366.0,ha,Actual,PL4
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,18366.0,ha,Actual,PL4
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL4
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,17142.0,ha,Actual,PL4
885b7c0408600fde,2013,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10260.0,ha,Actual,PL4
885b7c0408600fde,2013,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10260.0,ha,Actual,PL4
885b7c0408600fde,2013,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3175.0,ha,Actual,PL4
54f5c87303dde303,2013,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL4
54f5c87303dde303,2013,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL4
1651d0588a29c253,2013,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4140.0,ha,Actual,PL4
1651d0588a29c253,2013,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4140.0,ha,Actual,PL4
1651d0588a29c253,2013,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3034.0,ha,Actual,PL4
d35089726d999bac,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL4
d35089726d999bac,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL4
d35089726d999bac,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,115778.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,36718.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1606.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9475.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,64095.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,201.0,ha,Actual,PL5
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,689.0,ha,Actual,PL5
0a4c8f6db96e00b5,2013,2,Miền Nam,Provincial,Cultivation,Rau,,Area_Planted,151275.0,ha,Actual,PL5
bf8a46dee1f61245,2013,2,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,18858.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,38745.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,21236.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,769.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15891.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,194.0,ha,Actual,PL5
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,43.0,ha,Actual,PL5
1c9cd726a236db65,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Rau,,Area_Planted,23404.0,ha,Actual,PL5
5a50c16fd13cde22,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Đậu,,Area_Planted,9742.0,ha,Actual,PL5
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,698.0,ha,Actual,PL5
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,542.0,ha,Actual,PL5
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL5
06a3ec13b06ed6ef,2013,2,TP Đà Nẵng,Provincial,Cultivation,Rau,,Area_Planted,207.0,ha,Actual,PL5
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,8620.0,ha,Actual,PL5
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,8300.0,ha,Actual,PL5
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,130.0,ha,Actual,PL5
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL5
956feaa0273e3cdd,2013,2,Quảng Nam,Provincial,Cultivation,Rau,,Area_Planted,6500.0,ha,Actual,PL5
a6337411ee0b1f60,2013,2,Quảng Nam,Provincial,Cultivation,Đậu,,Area_Planted,3000.0,ha,Actual,PL5
702a08abd71488e8,2013,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4110.0,ha,Actual,PL5
702a08abd71488e8,2013,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4110.0,ha,Actual,PL5
21b61bbc53ef0d53,2013,2,Quảng Ngãi,Provincial,Cultivation,Rau,,Area_Planted,5300.0,ha,Actual,PL5
fa5233774ea9acbd,2013,2,Quảng Ngãi,Provincial,Cultivation,Đậu,,Area_Planted,1583.0,ha,Actual,PL5
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6772.0,ha,Actual,PL5
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6705.0,ha,Actual,PL5
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL5
268b2dc1083f2eb1,2013,2,Bình Định,Provincial,Cultivation,Rau,,Area_Planted,4274.0,ha,Actual,PL5
5874ef11f9a24f90,2013,2,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,784.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5060.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,502.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,38.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,226.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,3977.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,59.0,ha,Actual,PL5
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,43.0,ha,Actual,PL5
8ce183b43e568eb6,2013,2,Phú Yên,Provincial,Cultivation,Rau,,Area_Planted,2060.0,ha,Actual,PL5
bac1013df1ab24bf,2013,2,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,743.0,ha,Actual,PL5
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,12057.0,ha,Actual,PL5
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL5
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4.0,ha,Actual,PL5
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,140.0,ha,Actual,PL5
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,11758.0,ha,Actual,PL5
1e8e9d6c85446478,2013,2,Khánh Hoà,Provincial,Cultivation,Rau,,Area_Planted,1234.0,ha,Actual,PL5
30e52e00aca14e9f,2013,2,Khánh Hoà,Provincial,Cultivation,Đậu,,Area_Planted,293.0,ha,Actual,PL5
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,526.0,ha,Actual,PL5
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,149.0,ha,Actual,PL5
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL5
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,364.0,ha,Actual,PL5
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL5
1723a2b55a8e4114,2013,2,Ninh Thuận,Provincial,Cultivation,Rau,,Area_Planted,2293.0,ha,Actual,PL5
ef797c01130b5da8,2013,2,Ninh Thuận,Provincial,Cultivation,Đậu,,Area_Planted,1094.0,ha,Actual,PL5
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,902.0,ha,Actual,PL5
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,843.0,ha,Actual,PL5
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL5
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,39.0,ha,Actual,PL5
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL5
57cf2d6dabf0d456,2013,2,Bình Thuận,Provincial,Cultivation,Rau,,Area_Planted,1536.0,ha,Actual,PL5
196baffd3c6d97d7,2013,2,Bình Thuận,Provincial,Cultivation,Đậu,,Area_Planted,2245.0,ha,Actual,PL5
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6889.0,ha,Actual,PL5
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,103.0,ha,Actual,PL5
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4576.0,ha,Actual,PL5
1279eb95ee8a8f7b,2013,2,Tây Nguyên,Provincial,Cultivation,Rau,,Area_Planted,10842.0,ha,Actual,PL5
be831a5d6832aecc,2013,2,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,2125.0,ha,Actual,PL5
a7ecc428ff5e8ece,2013,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL5
a7ecc428ff5e8ece,2013,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL5
6d53824ec91d3004,2013,2,Kon Tum,Provincial,Cultivation,Rau,,Area_Planted,805.0,ha,Actual,PL5
19aacc3ac471de03,2013,2,Kon Tum,Provincial,Cultivation,Đậu,,Area_Planted,20.0,ha,Actual,PL5
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,5707.0,ha,Actual,PL5
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,87.0,ha,Actual,PL5
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,3848.0,ha,Actual,PL5
f88c252ee1fedb71,2013,2,Gia Lai,Provincial,Cultivation,Rau,,Area_Planted,7532.0,ha,Actual,PL5
f1709fc77c59ead6,2013,2,Gia Lai,Provincial,Cultivation,Đậu,,Area_Planted,1331.0,ha,Actual,PL5
