record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,142.0,ha,Actual,PL4
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,72.0,ha,Actual,PL4
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1114.0,ha,Actual,PL4
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,4277.0,ha,Actual,PL4
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,10100.0,ha,Actual,PL4
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,9200.0,ha,Actual,PL4
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL4
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2100.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20001.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,12500.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3850.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2690.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,485.0,ha,Actual,PL4
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL4
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL4
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL4
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1067.0,ha,Actual,PL4
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,997.0,ha,Actual,PL4
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1543198.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,775054.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,102321.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,19864.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,12878.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1303.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,802.0,ha,Actual,PL4
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,4881.0,ha,Actual,PL4
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,247006.0,ha,Actual,PL4
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,97500.0,ha,Actual,PL4
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,138000.0,ha,Actual,PL4
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3497.0,ha,Actual,PL4
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3497.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,207347.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,72938.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,196620.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1507.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1399.0,ha,Actual,PL4
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL4
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,234228.0,ha,Actual,PL4
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,84127.0,ha,Actual,PL4
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL4
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1700.0,ha,Actual,PL4
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1700.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,82526.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,78727.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,165000.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1890.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,178.0,ha,Actual,PL4
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1456.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,67937.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,61186.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,75410.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3461.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,678.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,90.0,ha,Actual,PL4
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2693.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,21218.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,757.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,694.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,382.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,212.0,ha,Actual,PL4
9400d20aae6cb061,2009,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,277144.0,ha,Actual,PL4
9400d20aae6cb061,2009,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,148694.0,ha,Actual,PL4
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,90044.0,ha,Actual,PL4
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,53687.0,ha,Actual,PL4
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,96620.0,ha,Actual,PL4
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,269.0,ha,Actual,PL4
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,269.0,ha,Actual,PL4
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,81171.0,ha,Actual,PL4
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,22775.0,ha,Actual,PL4
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,6020.0,ha,Actual,PL4
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,505.0,ha,Actual,PL4
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,520.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,53748.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,42050.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,57990.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,918.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,660.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,137.0,ha,Actual,PL4
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,138659.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,101427.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,281550.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3257.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1898.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,856.0,ha,Actual,PL4
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,503.0,ha,Actual,PL4
52f0e0856565b7f8,2009,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,42170.0,ha,Actual,PL4
52f0e0856565b7f8,2009,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,11186.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,109592.0,ha,Actual,PL5
2596fcbb7a61f698,2009,3,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,3865.0,ha,Actual,PL5
9acd0f6f8ccca34d,2009,3,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,42660.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,2022.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9987.0,ha,Actual,PL5
014225cca2805b7d,2009,3,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,50337.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,243.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,478.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,133356.0,ha,Actual,PL5
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,215477082.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,25008.0,ha,Actual,PL5
09480a7fb212a0e9,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,687.0,ha,Actual,PL5
243715997c64701a,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,19020.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,370.0,ha,Actual,PL5
5f1553359e9f0888,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,4581.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,28.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15143.0,ha,Actual,PL5
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15143.0,ha,Actual,PL5
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,816.0,ha,Actual,PL5
1f57326471142c64,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,639.0,ha,Actual,PL5
67a5906657247134,2009,3,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,177.0,ha,Actual,PL5
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL5
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL5
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,8100.0,ha,Actual,PL5
a1547aac878a949a,2009,3,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,8100.0,ha,Actual,PL5
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL5
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL5
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3319.0,ha,Actual,PL5
a1a455062e41a902,2009,3,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,3169.0,ha,Actual,PL5
9cb8e344e4516006,2009,3,Quảng Ngãi,Provincial,Cultivation,Mía,,Area_Planted,150.0,ha,Actual,PL5
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3905.0,ha,Actual,PL5
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1147.0,ha,Actual,PL5
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6741.0,ha,Actual,PL5
d1599aae679feda9,2009,3,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,371.0,ha,Actual,PL5
11775a585bed8365,2009,3,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,6370.0,ha,Actual,PL5
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5452.0,ha,Actual,PL5
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,617.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5832.0,ha,Actual,PL5
ceaed1fcc03749dd,2009,3,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,316.0,ha,Actual,PL5
54424da2d3204661,2009,3,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,542.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,370.0,ha,Actual,PL5
60eda864725a0cc2,2009,3,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,4254.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,28.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1886.0,ha,Actual,PL5
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1238.0,ha,Actual,PL5
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL5
b6c5b6cd0e1cbc10,2009,3,Khánh Hoà,Provincial,Cultivation,Lạc,,Area_Planted,200.0,ha,Actual,PL5
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL5
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL5
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,13371.0,ha,Actual,PL5
d1c088accbaa59be,2009,3,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,0.0,ha,Actual,PL5
fcca967cf994cb57,2009,3,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,260.0,ha,Actual,PL5
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5483.0,ha,Actual,PL5
dcb71628b00e439c,2009,3,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,7628.0,ha,Actual,PL5
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,30829.0,ha,Actual,PL5
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4557.0,ha,Actual,PL5
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2297.0,ha,Actual,PL5
dadd110b1786ef2e,2009,3,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,14.0,ha,Actual,PL5
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2158.0,ha,Actual,PL5
08dfb54f19e47e25,2009,3,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,125.0,ha,Actual,PL5
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,630.0,ha,Actual,PL5
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL5
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9684.0,ha,Actual,PL5
8ee4a73a8cef6a5b,2009,3,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,204.0,ha,Actual,PL5
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,3325.0,ha,Actual,PL5
2177c88cc0800f70,2009,3,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,6155.0,ha,Actual,PL5
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,7185.0,ha,Actual,PL5
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2177.0,ha,Actual,PL5
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL5
fe3475a06527fe5e,2009,3,Đắc Lắc,Provincial,Cultivation,Lạc,,Area_Planted,42.0,ha,Actual,PL5
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1865.0,ha,Actual,PL5
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1589.0,ha,Actual,PL5
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,7461.0,ha,Actual,PL5
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,201.0,ha,Actual,PL5
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1348.0,ha,Actual,PL5
2e57491cb2436d24,2009,3,Lâm Đồng,Provincial,Cultivation,Mía,,Area_Planted,1348.0,ha,Actual,PL5
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,13688.0,ha,Actual,PL5
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,533.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,26930.0,ha,Actual,PL5
9bf57fbeb083647b,2009,3,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,563.0,ha,Actual,PL5
f2552ca0430a5b90,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,15334.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,573.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3957.0,ha,Actual,PL5
b452255245dc26c1,2009,3,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,6471.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,21372.0,ha,Actual,PL5
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7074.0,ha,Actual,PL5
1f9801446786eb89,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2914.0,ha,Actual,PL5
e07b1759a5c25f32,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lạc,,Area_Planted,714.0,ha,Actual,PL5
5b14934be060fe22,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2200.0,ha,Actual,PL5
1f9801446786eb89,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,3855.0,ha,Actual,PL5
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,842.0,ha,Actual,PL5
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL5
2f5216d4eb4f5e04,2009,3,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,310.0,ha,Actual,PL5
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL5
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2920.0,ha,Actual,PL5
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL5
9758abd123fece3a,2009,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL5
3b4c7cc66d45ca47,2009,3,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,60.0,ha,Actual,PL5
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,20439.0,ha,Actual,PL5
1739cdcc3c03a670,2009,3,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,13368.0,ha,Actual,PL5
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,504.0,ha,Actual,PL5
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2877.0,ha,Actual,PL5
880cf6dc93e0da24,2009,3,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,3690.0,ha,Actual,PL5
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5482.0,ha,Actual,PL5
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2199.0,ha,Actual,PL5
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,453.0,ha,Actual,PL5
38b1cb03814c85c7,2009,3,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,182.0,ha,Actual,PL5
d0ab9e438006b56f,2009,3,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,271.0,ha,Actual,PL5
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1100.0,ha,Actual,PL5
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL5
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1115.0,ha,Actual,PL5
e54c0302e6204b74,2009,3,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,321.0,ha,Actual,PL5
3e01fbf42de5d939,2009,3,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,145.0,ha,Actual,PL5
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,69.0,ha,Actual,PL5
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,580.0,ha,Actual,PL5
