record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2223.0,ha,Actual,PL3
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1473.0,ha,Actual,PL3
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,750.0,ha,Actual,PL3
be77bfedb83f3470,2012,5,Hưng Yên,Provincial,Cultivation,Rau,,Area_Planted,10093.0,ha,Actual,PL3
848d50e6af06299a,2012,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7630.0,ha,Actual,PL3
848d50e6af06299a,2012,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7277.0,ha,Actual,PL3
848d50e6af06299a,2012,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,352.0,ha,Actual,PL3
88339b1eb8c0a657,2012,5,Hà Nam,Provincial,Cultivation,Rau,,Area_Planted,3267.0,ha,Actual,PL3
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,9277.0,ha,Actual,PL3
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,912.0,ha,Actual,PL3
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5636.0,ha,Actual,PL3
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,2729.0,ha,Actual,PL3
b38417414e1bfe3e,2012,5,Nam Định,Provincial,Cultivation,Rau,,Area_Planted,16430.0,ha,Actual,PL3
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,14123.0,ha,Actual,PL3
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,10890.0,ha,Actual,PL3
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1983.0,ha,Actual,PL3
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,94.0,ha,Actual,PL3
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1156.0,ha,Actual,PL3
8d3df0bfb1c8d377,2012,5,Thái Bình,Provincial,Cultivation,Rau,,Area_Planted,28189.0,ha,Actual,PL3
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,8067.0,ha,Actual,PL3
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2550.0,ha,Actual,PL3
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4138.0,ha,Actual,PL3
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,858.0,ha,Actual,PL3
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,521.0,ha,Actual,PL3
88704523aec14914,2012,5,Ninh Bình,Provincial,Cultivation,Rau,,Area_Planted,8464.0,ha,Actual,PL3
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3663.0,ha,Actual,PL3
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,512.0,ha,Actual,PL3
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2286.0,ha,Actual,PL3
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,865.0,ha,Actual,PL3
deef1d02905265ce,2012,5,Quảng Ninh,Provincial,Cultivation,Rau,,Area_Planted,6618.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,88563.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,22499.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,34261.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,12043.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,9312.0,ha,Actual,PL3
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,10448.0,ha,Actual,PL3
39ce2c88312339d3,2012,5,TD và MN,Provincial,Cultivation,Rau,,Area_Planted,65639.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,15528.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,7719.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,4996.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2243.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,495.0,ha,Actual,PL3
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
f188a8471a15437a,2012,5,Hà Giang,Provincial,Cultivation,Rau,,Area_Planted,8771.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,6436.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1298.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,311.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3058.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1537.0,ha,Actual,PL3
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,232.0,ha,Actual,PL3
1326b0850a2b66df,2012,5,Cao Bằng,Provincial,Cultivation,Rau,,Area_Planted,700.0,ha,Actual,PL3
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2018.0,ha,Actual,PL3
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,1814.0,ha,Actual,PL3
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL3
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,164.0,ha,Actual,PL3
f0c0a8a6724964dd,2012,5,Lào Cai,Provincial,Cultivation,Rau,,Area_Planted,3456.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2682.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,437.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,322.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL3
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,768.0,ha,Actual,PL3
0b3fc8a6ce2c4ed9,2012,5,Bắc Cạn,Provincial,Cultivation,Rau,,Area_Planted,1460.0,ha,Actual,PL3
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5816.0,ha,Actual,PL3
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,690.0,ha,Actual,PL3
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,4554.0,ha,Actual,PL3
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL3
9617ea1c50abb417,2012,5,Lạng Sơn,Provincial,Cultivation,Rau,,Area_Planted,7444.0,ha,Actual,PL3
2ee0290ac73cdde5,2012,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4061.0,ha,Actual,PL3
2ee0290ac73cdde5,2012,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,654.0,ha,Actual,PL3
2ee0290ac73cdde5,2012,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3407.0,ha,Actual,PL3
74eea9d144de182f,2012,5,Tuyên Quang,Provincial,Cultivation,Rau,,Area_Planted,2939.0,ha,Actual,PL3
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,3100.0,ha,Actual,PL3
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,856.0,ha,Actual,PL3
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1474.0,ha,Actual,PL3
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,750.0,ha,Actual,PL3
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL3
1f5d6f722f6b8376,2012,5,Yên Bái,Provincial,Cultivation,Rau,,Area_Planted,3155.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5466.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,1023.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3702.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,623.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,43.0,ha,Actual,PL3
f581fd8ffd4e232f,2012,5,Thái Nguyên,Provincial,Cultivation,Rau,,Area_Planted,8009.0,ha,Actual,PL3
be37206507344658,2012,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,4007.0,ha,Actual,PL3
be37206507344658,2012,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,172.0,ha,Actual,PL3
be37206507344658,2012,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3835.0,ha,Actual,PL3
246c2fc7cc504c3b,2012,5,Phú Thọ,Provincial,Cultivation,Rau,,Area_Planted,4467.0,ha,Actual,PL3
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11139.0,ha,Actual,PL3
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,720.0,ha,Actual,PL3
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,10140.0,ha,Actual,PL3
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,88.0,ha,Actual,PL3
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,191.0,ha,Actual,PL3
92df39cb92caf592,2012,5,Bắc Giang,Provincial,Cultivation,Rau,,Area_Planted,18575.0,ha,Actual,PL3
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1959.0,ha,Actual,PL3
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1012.0,ha,Actual,PL3
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,938.0,ha,Actual,PL3
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL3
9d988d88ee5c2a81,2012,5,Lai Châu,Provincial,Cultivation,Rau,,Area_Planted,779.0,ha,Actual,PL3
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,11051.0,ha,Actual,PL3
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,2747.0,ha,Actual,PL3
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1190.0,ha,Actual,PL3
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7114.0,ha,Actual,PL3
a6cd1ab39f9a7cf7,2012,5,Điện Biên,Provincial,Cultivation,Rau,,Area_Planted,368.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4674.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,2895.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,755.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,304.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,487.0,ha,Actual,PL3
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL3
c88348e6a33fc09a,2012,5,Sơn La,Provincial,Cultivation,Rau,,Area_Planted,2665.0,ha,Actual,PL3
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,10626.0,ha,Actual,PL3
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,461.0,ha,Actual,PL3
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,3152.0,ha,Actual,PL3
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,5813.0,ha,Actual,PL3
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL3
bf7dc62a0f00606c,2012,5,Hoà Bình,Provincial,Cultivation,Rau,,Area_Planted,2851.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,88443.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5927.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,62971.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16074.0,ha,Actual,PL3
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3421.0,ha,Actual,PL3
10992db44a01f4d8,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Rau,,Area_Planted,49095.0,ha,Actual,PL3
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,27097.0,ha,Actual,PL3
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,5906.0,ha,Actual,PL3
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,12624.0,ha,Actual,PL3
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,7337.0,ha,Actual,PL3
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,1230.0,ha,Actual,PL3
df068858beaa259a,2012,5,Thanh Hoá,Provincial,Cultivation,Rau,,Area_Planted,17721.0,ha,Actual,PL3
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,31650.0,ha,Actual,PL3
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,21.0,ha,Actual,PL3
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,21051.0,ha,Actual,PL3
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,8687.0,ha,Actual,PL3
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1891.0,ha,Actual,PL3
b25fd574ef9ab3a4,2012,5,Nghệ An,Provincial,Cultivation,Rau,,Area_Planted,20670.0,ha,Actual,PL3
e3d2e1857c3fff88,2012,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17304.0,ha,Actual,PL3
e3d2e1857c3fff88,2012,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17304.0,ha,Actual,PL3
5ddbfc731718d8b4,2012,5,Hà Tĩnh,Provincial,Cultivation,Rau,,Area_Planted,3202.0,ha,Actual,PL3
dfb4779dea8e0e32,2012,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4200.0,ha,Actual,PL3
dfb4779dea8e0e32,2012,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4200.0,ha,Actual,PL3
22a03b549c36396b,2012,5,Quảng Bình,Provincial,Cultivation,Rau,,Area_Planted,270.0,ha,Actual,PL3
1c5001223e5adedb,2012,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4222.0,ha,Actual,PL3
1c5001223e5adedb,2012,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4222.0,ha,Actual,PL3
52821e9bf9efc378,2012,5,Quảng Trị,Provincial,Cultivation,Rau,,Area_Planted,2632.0,ha,Actual,PL3
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3970.0,ha,Actual,PL3
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3570.0,ha,Actual,PL3
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
d22e760788f9a6b1,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Rau,,Area_Planted,4600.0,ha,Actual,PL3
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1940440.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,6637.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,988.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1374157.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,299011.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,138508.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,26723.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,126163.0,ha,Actual,PL4
72deff63b2b7fb1e,2012,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,7617.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,224449.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5910.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,13562.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,77863.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,27734.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4061.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,41719.0,ha,Actual,PL4
e622d5c476d5314f,2012,5,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,288.0,ha,Actual,PL4
84aba4c6e9f58034,2012,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3173.0,ha,Actual,PL4
84aba4c6e9f58034,2012,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,6203.0,ha,Actual,PL4
84aba4c6e9f58034,2012,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
84aba4c6e9f58034,2012,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL4
84aba4c6e9f58034,2012,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,43241.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5350.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,24859.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,7876.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3429.0,ha,Actual,PL4
324e11494b77ee47,2012,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10125.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,37585.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5656.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,20801.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5051.0,ha,Actual,PL4
c9547de722001a3c,2012,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,15750.0,ha,Actual,PL4
5f3a53797780bfc3,2012,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,47643.0,ha,Actual,PL4
5f3a53797780bfc3,2012,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6448.0,ha,Actual,PL4
5f3a53797780bfc3,2012,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
5f3a53797780bfc3,2012,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4024.0,ha,Actual,PL4
5f3a53797780bfc3,2012,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4024.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26344.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6324.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1240.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,15545.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2356.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,187.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,12680.0,ha,Actual,PL4
08db383a95707ea6,2012,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,135.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,19565.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,9187.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4543.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2073.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,116.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2112.0,ha,Actual,PL4
96c8f47e6d5e7294,2012,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,126.0,ha,Actual,PL4
60c5588ca1d390d3,2012,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14335.0,ha,Actual,PL4
60c5588ca1d390d3,2012,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,6005.0,ha,Actual,PL4
60c5588ca1d390d3,2012,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
