record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,6522.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,11.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2015.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1427.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,266.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,163.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,137945.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,78023.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2114.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1272.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL3
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,160.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,45582.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,5528.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,620.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL3
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,590.0,ha,Actual,PL3
ec3b959787a0eb07,2011,2,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,150874.0,ha,Actual,PL4
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,60599.0,ha,Actual,PL4
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1960.0,ha,Actual,PL4
92a05a62e002995e,2011,2,Miền Bắc,Provincial,Cultivation,Rau,,Area_Planted,164097.0,ha,Actual,PL4
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,86117.0,ha,Actual,PL4
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12189.0,ha,Actual,PL4
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
9fe92cea2577dd0c,2011,2,ĐB sông Hồng,Provincial,Cultivation,Rau,,Area_Planted,90476.0,ha,Actual,PL4
dc9c27c053f65631,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,31124.0,ha,Actual,PL4
dc9c27c053f65631,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL4
11f7be9dec47ca52,2011,2,Hà Nội,Provincial,Cultivation,Rau,,Area_Planted,12125.0,ha,Actual,PL4
0e33c415b49b6d85,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
0e33c415b49b6d85,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
c06322430371f1d7,2011,2,Hải Phòng,Provincial,Cultivation,Rau,,Area_Planted,8559.0,ha,Actual,PL4
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,5349.0,ha,Actual,PL4
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1810.0,ha,Actual,PL4
a1189e2215cf09b3,2011,2,Vĩnh Phúc,Provincial,Cultivation,Rau,,Area_Planted,3628.0,ha,Actual,PL4
4a03dbae25af2af3,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1700.0,ha,Actual,PL4
4a03dbae25af2af3,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,391.0,ha,Actual,PL4
00217926d225e37e,2011,2,Bắc Ninh,Provincial,Cultivation,Rau,,Area_Planted,5301.0,ha,Actual,PL4
ac42a01390fccbef,2011,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL4
235e234fee00c2a4,2011,2,Hải Dương,Provincial,Cultivation,Rau,,Area_Planted,16306.0,ha,Actual,PL4
295edfcb8ce183f5,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2321.0,ha,Actual,PL4
295edfcb8ce183f5,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL4
22f09930931a1743,2011,2,Hưng Yên,Provincial,Cultivation,Rau,,Area_Planted,7080.0,ha,Actual,PL4
fce625b2e5695b20,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,11243.0,ha,Actual,PL4
fce625b2e5695b20,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL4
3280a0d109d24351,2011,2,Hà Nam,Provincial,Cultivation,Rau,,Area_Planted,1848.0,ha,Actual,PL4
df0f0d21c1bc587a,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5855.0,ha,Actual,PL4
df0f0d21c1bc587a,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4433.0,ha,Actual,PL4
ec9d62be9885fbf4,2011,2,Nam Định,Provincial,Cultivation,Rau,,Area_Planted,15427.0,ha,Actual,PL4
d71d2cfb190e6efa,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,14250.0,ha,Actual,PL4
d71d2cfb190e6efa,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
59f860750121ce7f,2011,2,Thái Bình,Provincial,Cultivation,Rau,,Area_Planted,12000.0,ha,Actual,PL4
a11a06e42690b73e,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,13646.0,ha,Actual,PL4
a11a06e42690b73e,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3648.0,ha,Actual,PL4
61b43752056cc6ec,2011,2,Ninh Bình,Provincial,Cultivation,Rau,,Area_Planted,4530.0,ha,Actual,PL4
a87d2138b3f22638,2011,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,167.0,ha,Actual,PL4
a87d2138b3f22638,2011,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,152.0,ha,Actual,PL4
9f3d574d2ac7ac2d,2011,2,Quảng Ninh,Provincial,Cultivation,Rau,,Area_Planted,3672.0,ha,Actual,PL4
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,13246.0,ha,Actual,PL4
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5431.0,ha,Actual,PL4
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1628.0,ha,Actual,PL4
adbd3aa0aefb8830,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Rau,,Area_Planted,32442.0,ha,Actual,PL4
71cc694ab2b58c7f,2011,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,3301.0,ha,Actual,PL4
71cc694ab2b58c7f,2011,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,780.0,ha,Actual,PL4
615f30b698926893,2011,2,Hà Giang,Provincial,Cultivation,Rau,,Area_Planted,5503.0,ha,Actual,PL4
b5e7978789e25e44,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1711.0,ha,Actual,PL4
b5e7978789e25e44,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL4
b5e7978789e25e44,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1215.0,ha,Actual,PL4
70ace8781f3e98b5,2011,2,Cao Bằng,Provincial,Cultivation,Rau,,Area_Planted,430.0,ha,Actual,PL4
2391f00cc593fdfb,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,861.0,ha,Actual,PL4
2391f00cc593fdfb,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL4
24614a06011d508b,2011,2,Lào Cai,Provincial,Cultivation,Rau,,Area_Planted,2195.0,ha,Actual,PL4
4fd5fe621fa35798,2011,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
c9da4c3d1dfb2c47,2011,2,Bắc Cạn,Provincial,Cultivation,Rau,,Area_Planted,199.0,ha,Actual,PL4
6e320ab372733947,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
6e320ab372733947,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
19ec569e58b3becb,2011,2,Lạng Sơn,Provincial,Cultivation,Rau,,Area_Planted,2268.0,ha,Actual,PL4
b280a7c83b655c91,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,756.0,ha,Actual,PL4
b280a7c83b655c91,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL4
0a4411e5ffe3defd,2011,2,Tuyên Quang,Provincial,Cultivation,Rau,,Area_Planted,1311.0,ha,Actual,PL4
42a63014b2563e19,2011,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
1fff5bc3910143a1,2011,2,Yên Bái,Provincial,Cultivation,Rau,,Area_Planted,1558.0,ha,Actual,PL4
089443d2b8af82b6,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,177.0,ha,Actual,PL4
089443d2b8af82b6,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL4
3c3b29969c5fc39a,2011,2,Thái Nguyên,Provincial,Cultivation,Rau,,Area_Planted,4487.0,ha,Actual,PL4
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3864.0,ha,Actual,PL4
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2800.0,ha,Actual,PL4
974082a0a685b598,2011,2,Phú Thọ,Provincial,Cultivation,Rau,,Area_Planted,3285.0,ha,Actual,PL4
4fbe9d889dee2877,2011,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1695.0,ha,Actual,PL4
4fbe9d889dee2877,2011,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1680.0,ha,Actual,PL4
aab5fa5c25e9bcb6,2011,2,Bắc Giang,Provincial,Cultivation,Rau,,Area_Planted,7500.0,ha,Actual,PL4
73e812f7cc83bfb5,2011,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL4
5499399e3c703582,2011,2,Lai Châu,Provincial,Cultivation,Rau,,Area_Planted,307.0,ha,Actual,PL4
5f91af4b179c11d8,2011,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL4
299d62c1817a6be9,2011,2,Điện Biên,Provincial,Cultivation,Rau,,Area_Planted,125.0,ha,Actual,PL4
9668ab2d6f1ec106,2011,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
1ded37bb4a4b0440,2011,2,Sơn La,Provincial,Cultivation,Rau,,Area_Planted,1374.0,ha,Actual,PL4
5ad54cfc57b39f50,2011,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,507.0,ha,Actual,PL4
f2e490bd1e621d70,2011,2,Hoà Bình,Provincial,Cultivation,Rau,,Area_Planted,1900.0,ha,Actual,PL4
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,51511.0,ha,Actual,PL4
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,42979.0,ha,Actual,PL4
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL4
a92f9bc2e545bac6,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Rau,,Area_Planted,41179.0,ha,Actual,PL4
52eafcedb86ab013,2011,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,23832.0,ha,Actual,PL4
52eafcedb86ab013,2011,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,15332.0,ha,Actual,PL4
851f8246c42ac5ef,2011,2,Thanh Hoá,Provincial,Cultivation,Rau,,Area_Planted,16794.0,ha,Actual,PL4
6da7a78073d558ce,2011,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,13000.0,ha,Actual,PL4
6da7a78073d558ce,2011,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,13000.0,ha,Actual,PL4
83004d91fdcc71db,2011,2,Nghệ An,Provincial,Cultivation,Rau,,Area_Planted,14744.0,ha,Actual,PL4
4829d3e1cb6e22c8,2011,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,5847.0,ha,Actual,PL4
4829d3e1cb6e22c8,2011,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,5847.0,ha,Actual,PL4
1af99c457a5eabd7,2011,2,Hà Tĩnh,Provincial,Cultivation,Rau,,Area_Planted,4455.0,ha,Actual,PL4
9076f1eb7885cb0e,2011,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4090.0,ha,Actual,PL4
9076f1eb7885cb0e,2011,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4090.0,ha,Actual,PL4
618d610abf76d723,2011,2,Quảng Bình,Provincial,Cultivation,Rau,,Area_Planted,456.0,ha,Actual,PL4
7dabf49ebe4f4a9c,2011,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3600.0,ha,Actual,PL4
7dabf49ebe4f4a9c,2011,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3600.0,ha,Actual,PL4
19dee72a6ccf02f6,2011,2,Quảng Trị,Provincial,Cultivation,Rau,,Area_Planted,1010.0,ha,Actual,PL4
a50009cbbeab694d,2011,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1142.0,ha,Actual,PL4
a50009cbbeab694d,2011,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1110.0,ha,Actual,PL4
a50009cbbeab694d,2011,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL4
030829b6aec65b78,2011,2,Thừa Thiên Huế,Provincial,Cultivation,Rau,,Area_Planted,3720.0,ha,Actual,PL4
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,112863.0,ha,Actual,PL5
d72681a5d9903f73,2011,2,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,797.0,ha,Actual,PL5
390bc20be79941fd,2011,2,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,34452.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,3310.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,8051.0,ha,Actual,PL5
9a1645729eb43d65,2011,2,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,65142.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,785.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,326.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,136707.0,ha,Actual,PL5
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,192435035.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,28307.0,ha,Actual,PL5
34d37d240610ff33,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,466.0,ha,Actual,PL5
20514780c14aeb76,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,18723.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,665.0,ha,Actual,PL5
6da69a2becbd7a8b,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,7990.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,370.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17234.0,ha,Actual,PL5
d4f822bfd653a0c6,2011,2,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17234.0,ha,Actual,PL5
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,968.0,ha,Actual,PL5
ecafbea5882c5957,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,671.0,ha,Actual,PL5
617f614a3a16371f,2011,2,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,297.0,ha,Actual,PL5
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,352.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,7976.0,ha,Actual,PL5
b9ad0e6d2be5ee06,2011,2,Quảng Nam,Provincial,Cultivation,Đậu,,Area_Planted,10.0,ha,Actual,PL5
c49f0ee271d8580b,2011,2,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,7200.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,410.0,ha,Actual,PL5
9031c25670aa5967,2011,2,Quảng Nam,Provincial,Cultivation,Mía,,Area_Planted,150.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,196.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4800.0,ha,Actual,PL5
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL5
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,7964.0,ha,Actual,PL5
981ef0fed53f8521,2011,2,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,3990.0,ha,Actual,PL5
e033cbc24487b59a,2011,2,Quảng Ngãi,Provincial,Cultivation,Mía,,Area_Planted,3975.0,ha,Actual,PL5
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL5
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1644.0,ha,Actual,PL5
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6575.0,ha,Actual,PL5
7f054e732e3c744b,2011,2,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,187.0,ha,Actual,PL5
05a5bf4ee53bbe8a,2011,2,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,6388.0,ha,Actual,PL5
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5067.0,ha,Actual,PL5
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,647.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4824.0,ha,Actual,PL5
6126a4806679594e,2011,2,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,269.0,ha,Actual,PL5
88e27bd3bff8dcd9,2011,2,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,474.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,255.0,ha,Actual,PL5
be5b3882dde2dcd5,2011,2,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,3568.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,174.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1715.0,ha,Actual,PL5
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,744.0,ha,Actual,PL5
405d31c61c9999c1,2011,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,12193.0,ha,Actual,PL5
52650fe4fe970cc4,2011,2,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,0.0,ha,Actual,PL5
1dff54097b0839a9,2011,2,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,75.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3329.0,ha,Actual,PL5
649a3d9a58d8ab7e,2011,2,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,8486.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,19691.0,ha,Actual,PL5
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3431.0,ha,Actual,PL5
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2157.0,ha,Actual,PL5
a091bdb1b1d92fed,2011,2,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,9.0,ha,Actual,PL5
a4cbc666d4af03d7,2011,2,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,2148.0,ha,Actual,PL5
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,714.0,ha,Actual,PL5
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,61.0,ha,Actual,PL5
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9533.0,ha,Actual,PL5
ba4ef9ee3bc18b6c,2011,2,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,46.0,ha,Actual,PL5
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2847.0,ha,Actual,PL5
e15004a0aab3063a,2011,2,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,6338.0,ha,Actual,PL5
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,6604.0,ha,Actual,PL5
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2137.0,ha,Actual,PL5
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,502.0,ha,Actual,PL5
5a9c17c36149fc6f,2011,2,Đắc Lắc,Provincial,Cultivation,Lạc,,Area_Planted,20.0,ha,Actual,PL5
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,482.0,ha,Actual,PL5
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2471.0,ha,Actual,PL5
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,703.0,ha,Actual,PL5
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,834.0,ha,Actual,PL5
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL5
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9068.0,ha,Actual,PL5
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,311.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,21611.0,ha,Actual,PL5
35cc0e123fd15d15,2011,2,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,187.0,ha,Actual,PL5
