record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,6968.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3255.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,454.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3217.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,80494.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,668.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,39300.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,3662.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2282.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,237.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,135.0,ha,Actual,PL3
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1008.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,377.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,496.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,370.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,260.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL3
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,24171.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,415.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,606.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,13592.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3656.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2526.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,583.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,273.0,ha,Actual,PL3
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,274.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,63751.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,693.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,29657.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,5833.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,692.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,4882.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,98.0,ha,Actual,PL3
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,161.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,97111.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,466.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,740.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,30021.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3379.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1839.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1027.0,ha,Actual,PL3
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,513.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,32969.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,140.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,741.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,2257.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1791.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,205.0,ha,Actual,PL3
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,196.0,ha,Actual,PL3
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,165565.0,ha,Actual,PL3
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,568.0,ha,Actual,PL3
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,681.0,ha,Actual,PL3
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,5018.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,59259.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,675.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,738.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,20638.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,298.0,ha,Actual,PL3
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,298.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,38429.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,493.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,733.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12604.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL3
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,106356.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,766.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,634.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,61266.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3359.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1917.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1072.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,234.0,ha,Actual,PL3
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,136.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,26336.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,482.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,669.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,656.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,44.0,ha,Actual,PL3
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL3
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,225221.0,ha,Actual,PL4
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,61542.0,ha,Actual,PL4
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,114757.0,ha,Actual,PL4
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,9237.0,ha,Actual,PL4
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,21704.0,ha,Actual,PL4
5d4584e90adcdf84,2012,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,17981.0,ha,Actual,PL4
6d2b4d73b51ac3f1,2012,3,Miền Bắc,Provincial,Cultivation,Rau,,Area_Planted,212696.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,72234.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,42820.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,23189.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,858.0,ha,Actual,PL4
3d055dead03f8e54,2012,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,4767.0,ha,Actual,PL4
36d39ea7d1380a96,2012,3,ĐB sông Hồng,Provincial,Cultivation,Rau,,Area_Planted,107738.0,ha,Actual,PL4
1585ef4d6af1a8f9,2012,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,15091.0,ha,Actual,PL4
1585ef4d6af1a8f9,2012,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,10556.0,ha,Actual,PL4
1585ef4d6af1a8f9,2012,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,4535.0,ha,Actual,PL4
f570962e3610347e,2012,3,Hà Nội,Provincial,Cultivation,Rau,,Area_Planted,20628.0,ha,Actual,PL4
0dbc98341e4b2cee,2012,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
0dbc98341e4b2cee,2012,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
3ebbb9716d62e522,2012,3,Hải Phòng,Provincial,Cultivation,Rau,,Area_Planted,7200.0,ha,Actual,PL4
981999915c33d9ea,2012,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,5461.0,ha,Actual,PL4
981999915c33d9ea,2012,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2648.0,ha,Actual,PL4
981999915c33d9ea,2012,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2654.0,ha,Actual,PL4
981999915c33d9ea,2012,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL4
bb5c3c09c53ba0c0,2012,3,Vĩnh Phúc,Provincial,Cultivation,Rau,,Area_Planted,5346.0,ha,Actual,PL4
8f83f1dfdc1ffbe8,2012,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1637.0,ha,Actual,PL4
8f83f1dfdc1ffbe8,2012,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL4
8f83f1dfdc1ffbe8,2012,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,737.0,ha,Actual,PL4
0e202042bc8a0358,2012,3,Bắc Ninh,Provincial,Cultivation,Rau,,Area_Planted,9727.0,ha,Actual,PL4
7ea1a596bf79c527,2012,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1320.0,ha,Actual,PL4
7ea1a596bf79c527,2012,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,270.0,ha,Actual,PL4
7ea1a596bf79c527,2012,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1050.0,ha,Actual,PL4
df4c3547a091d91e,2012,3,Hải Dương,Provincial,Cultivation,Rau,,Area_Planted,5350.0,ha,Actual,PL4
9d4598fe097c7d70,2012,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3755.0,ha,Actual,PL4
9d4598fe097c7d70,2012,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3005.0,ha,Actual,PL4
9d4598fe097c7d70,2012,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,750.0,ha,Actual,PL4
d12134334442a7c3,2012,3,Hưng Yên,Provincial,Cultivation,Rau,,Area_Planted,8345.0,ha,Actual,PL4
6cf3efc4d2402947,2012,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,10809.0,ha,Actual,PL4
6cf3efc4d2402947,2012,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL4
6cf3efc4d2402947,2012,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,309.0,ha,Actual,PL4
ced8c4dbcd8dec9e,2012,3,Hà Nam,Provincial,Cultivation,Rau,,Area_Planted,3267.0,ha,Actual,PL4
f1af11b56620666a,2012,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,8965.0,ha,Actual,PL4
f1af11b56620666a,2012,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
f1af11b56620666a,2012,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5636.0,ha,Actual,PL4
f1af11b56620666a,2012,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,2729.0,ha,Actual,PL4
81e5d3cd17737d79,2012,3,Nam Định,Provincial,Cultivation,Rau,,Area_Planted,15524.0,ha,Actual,PL4
75db374b3e4ddff3,2012,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,13516.0,ha,Actual,PL4
75db374b3e4ddff3,2012,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL4
75db374b3e4ddff3,2012,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1360.0,ha,Actual,PL4
75db374b3e4ddff3,2012,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1156.0,ha,Actual,PL4
c7c82b5e19613194,2012,3,Thái Bình,Provincial,Cultivation,Rau,,Area_Planted,19794.0,ha,Actual,PL4
d6f5ce813dc2e6d4,2012,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,8455.0,ha,Actual,PL4
d6f5ce813dc2e6d4,2012,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2938.0,ha,Actual,PL4
d6f5ce813dc2e6d4,2012,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4138.0,ha,Actual,PL4
d6f5ce813dc2e6d4,2012,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,858.0,ha,Actual,PL4
d6f5ce813dc2e6d4,2012,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,521.0,ha,Actual,PL4
7e743a93f278f3fd,2012,3,Ninh Bình,Provincial,Cultivation,Rau,,Area_Planted,8464.0,ha,Actual,PL4
c56c3d9dda1661e0,2012,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2625.0,ha,Actual,PL4
c56c3d9dda1661e0,2012,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,403.0,ha,Actual,PL4
c56c3d9dda1661e0,2012,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2020.0,ha,Actual,PL4
c56c3d9dda1661e0,2012,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL4
50fc97b376b7a649,2012,3,Quảng Ninh,Provincial,Cultivation,Rau,,Area_Planted,4093.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,65860.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,12081.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,28986.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,8637.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,5846.0,ha,Actual,PL4
ce8826d680b4e15b,2012,3,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,10310.0,ha,Actual,PL4
5a77e2a09db14424,2012,3,TD và MN,Provincial,Cultivation,Rau,,Area_Planted,58853.0,ha,Actual,PL4
45a4ff0571ba3586,2012,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,12908.0,ha,Actual,PL4
45a4ff0571ba3586,2012,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,6114.0,ha,Actual,PL4
45a4ff0571ba3586,2012,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,4551.0,ha,Actual,PL4
45a4ff0571ba3586,2012,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2243.0,ha,Actual,PL4
2c7d3f2cd1c07964,2012,3,Hà Giang,Provincial,Cultivation,Rau,,Area_Planted,7503.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,5120.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,980.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,123.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2994.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,791.0,ha,Actual,PL4
955e873adbd13b5e,2012,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,232768.0,ha,Actual,PL4
0002c6ab2b2e453f,2012,3,Cao Bằng,Provincial,Cultivation,Rau,,Area_Planted,700.0,ha,Actual,PL4
bdd9dfdce6c1152d,2012,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,1692.0,ha,Actual,PL4
bdd9dfdce6c1152d,2012,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,1601.0,ha,Actual,PL4
bdd9dfdce6c1152d,2012,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL4
bdd9dfdce6c1152d,2012,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,51.0,ha,Actual,PL4
9dd944cbf1bd0c73,2012,3,Lào Cai,Provincial,Cultivation,Rau,,Area_Planted,3456.0,ha,Actual,PL4
c6e4f8d2973fe953,2012,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,935.0,ha,Actual,PL4
c6e4f8d2973fe953,2012,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,105.0,ha,Actual,PL4
c6e4f8d2973fe953,2012,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL4
c6e4f8d2973fe953,2012,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
c6e4f8d2973fe953,2012,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
dcf35bde8fb2ebc1,2012,3,Bắc Cạn,Provincial,Cultivation,Rau,,Area_Planted,436.0,ha,Actual,PL4
bb1ccb7d777288b6,2012,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,3452.0,ha,Actual,PL4
bb1ccb7d777288b6,2012,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,2880.0,ha,Actual,PL4
bb1ccb7d777288b6,2012,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL4
40b3831ce1c8f8c2,2012,3,Lạng Sơn,Provincial,Cultivation,Rau,,Area_Planted,5770.0,ha,Actual,PL4
48dc5b3b8a94ad65,2012,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4063.0,ha,Actual,PL4
48dc5b3b8a94ad65,2012,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,704.0,ha,Actual,PL4
48dc5b3b8a94ad65,2012,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3359.0,ha,Actual,PL4
ec91c9bb145f5857,2012,3,Tuyên Quang,Provincial,Cultivation,Rau,,Area_Planted,2939.0,ha,Actual,PL4
53a58a5634b2e4d2,2012,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2080.0,ha,Actual,PL4
53a58a5634b2e4d2,2012,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,113.0,ha,Actual,PL4
53a58a5634b2e4d2,2012,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1217.0,ha,Actual,PL4
53a58a5634b2e4d2,2012,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,750.0,ha,Actual,PL4
929392e20eba2fb6,2012,3,Yên Bái,Provincial,Cultivation,Rau,,Area_Planted,3155.0,ha,Actual,PL4
e3576ef6b384d96a,2012,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4489.0,ha,Actual,PL4
e3576ef6b384d96a,2012,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,858.0,ha,Actual,PL4
e3576ef6b384d96a,2012,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3475.0,ha,Actual,PL4
e3576ef6b384d96a,2012,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL4
1185c6e2ae8edb39,2012,3,Thái Nguyên,Provincial,Cultivation,Rau,,Area_Planted,6911.0,ha,Actual,PL4
636538261da8bd4c,2012,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3133.0,ha,Actual,PL4
636538261da8bd4c,2012,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
636538261da8bd4c,2012,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2833.0,ha,Actual,PL4
2e63a1c54513b20a,2012,3,Phú Thọ,Provincial,Cultivation,Rau,,Area_Planted,3816.0,ha,Actual,PL4
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,9862.0,ha,Actual,PL4
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL4
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,9460.0,ha,Actual,PL4
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,191.0,ha,Actual,PL4
a481724ddeb7187c,2012,3,Bắc Giang,Provincial,Cultivation,Rau,,Area_Planted,18575.0,ha,Actual,PL4
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,332.0,ha,Actual,PL4
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,158.0,ha,Actual,PL4
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,165.0,ha,Actual,PL4
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL4
1939664ce1d6b3a3,2012,3,Lai Châu,Provincial,Cultivation,Rau,,Area_Planted,779.0,ha,Actual,PL4
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,8046.0,ha,Actual,PL4
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL4
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,752.0,ha,Actual,PL4
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7114.0,ha,Actual,PL4
f1cf49d9f9091fa9,2012,3,Điện Biên,Provincial,Cultivation,Rau,,Area_Planted,368.0,ha,Actual,PL4
