record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1095.0,ha,Actual,PL4
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1051.0,ha,Actual,PL4
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL4
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL4
fb7f1383cc2b8f7e,2012,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL4
fb7f1383cc2b8f7e,2012,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,69.0,ha,Actual,PL4
fb7f1383cc2b8f7e,2012,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,344486.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1561117.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,107556.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,17428.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,8860.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,4599.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,176.0,ha,Actual,PL4
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3793.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,10142.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,99.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,250931.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,5556.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2882.0,ha,Actual,PL4
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2674.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,81761.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2196.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1267.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,25.0,ha,Actual,PL4
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,748.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4016.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,46.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,19720.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,295.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,260.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,25.0,ha,Actual,PL4
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,80705.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,55099.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,872.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,700.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,105.0,ha,Actual,PL4
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,67.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,64418.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,7452.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3736.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,174.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3504.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL4
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,96012.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,206855.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5220.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1331.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1181.0,ha,Actual,PL4
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,233207.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1592.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1382.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,51.0,ha,Actual,PL4
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL4
804ea652ea3ede89,2012,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,48663.0,ha,Actual,PL4
804ea652ea3ede89,2012,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,74.0,ha,Actual,PL4
804ea652ea3ede89,2012,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,290539.0,ha,Actual,PL4
804ea652ea3ede89,2012,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,24789.0,ha,Actual,PL4
804ea652ea3ede89,2012,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
91b5fb2f720869e9,2012,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,87763.0,ha,Actual,PL4
91b5fb2f720869e9,2012,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,164.0,ha,Actual,PL4
91b5fb2f720869e9,2012,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,164.0,ha,Actual,PL4
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,77594.0,ha,Actual,PL4
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,506.0,ha,Actual,PL4
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,23107.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,87.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,138552.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,59089.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1686.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,850.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,608.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,72.0,ha,Actual,PL4
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL4
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,35100.0,ha,Actual,PL4
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL4
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,54678.0,ha,Actual,PL4
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL4
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
807b83b0aba6e2bd,2012,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,46741.0,ha,Actual,PL4
807b83b0aba6e2bd,2012,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,49.0,ha,Actual,PL4
807b83b0aba6e2bd,2012,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,70364.0,ha,Actual,PL5
d1f43cef54cfc181,2012,1,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,760.0,ha,Actual,PL5
ce72e922dad8ceca,2012,1,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,25102.0,ha,Actual,PL5
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,533.0,ha,Actual,PL5
6cc47bbdee508a10,2012,1,Miền Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,3124.0,ha,Actual,PL5
8052047df96c10c1,2012,1,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,40485.0,ha,Actual,PL5
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,164.0,ha,Actual,PL5
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL5
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,105663.0,ha,Actual,PL5
75b678b32556a577,2012,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,122444494.0,ha,Actual,PL5
c9017d66f504c7e0,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15806.0,ha,Actual,PL5
62129d6ba61e2a01,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,405.0,ha,Actual,PL5
0840dd8f7789b839,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,12641.0,ha,Actual,PL5
c9017d66f504c7e0,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,18.0,ha,Actual,PL5
1e14b473591e2e84,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,1009.0,ha,Actual,PL5
5bbcd43f47cb3c7f,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,1578.0,ha,Actual,PL5
c9017d66f504c7e0,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL5
c9017d66f504c7e0,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16093.0,ha,Actual,PL5
c9017d66f504c7e0,2012,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16093.0,ha,Actual,PL5
c007c09fa9d9df0a,2012,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,277.0,ha,Actual,PL5
554a215dfc6ac008,2012,1,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,152.0,ha,Actual,PL5
fdc738b960ff2639,2012,1,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,125.0,ha,Actual,PL5
c007c09fa9d9df0a,2012,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL5
7e8c72771f1fe086,2012,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4685.0,ha,Actual,PL5
a58e0e2d02f708bc,2012,1,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,4500.0,ha,Actual,PL5
88997463116130e1,2012,1,Quảng Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,90.0,ha,Actual,PL5
7e8c72771f1fe086,2012,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,95.0,ha,Actual,PL5
7e8c72771f1fe086,2012,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL5
d01285152519db46,2012,1,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,2251.0,ha,Actual,PL5
d5fd6feb0b1413bc,2012,1,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,2251.0,ha,Actual,PL5
d01285152519db46,2012,1,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3711.0,ha,Actual,PL5
d01285152519db46,2012,1,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,815.0,ha,Actual,PL5
ba6424e185b35545,2012,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5095.0,ha,Actual,PL5
5346e859b9954295,2012,1,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,190.0,ha,Actual,PL5
1678d4398ac6f405,2012,1,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,4905.0,ha,Actual,PL5
ba6424e185b35545,2012,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,3534.0,ha,Actual,PL5
ba6424e185b35545,2012,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,448.0,ha,Actual,PL5
9f735116f80f50ac,2012,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1731.0,ha,Actual,PL5
c131ecc9abfe4218,2012,1,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,215.0,ha,Actual,PL5
10694c8b14b5b469,2012,1,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,233.0,ha,Actual,PL5
9f735116f80f50ac,2012,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,18.0,ha,Actual,PL5
6d9933762699b493,2012,1,Phú Yên,Provincial,Cultivation,Thuốc lá,,Area_Planted,112.0,ha,Actual,PL5
b00db51ab2a7f33e,2012,1,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,1153.0,ha,Actual,PL5
9f735116f80f50ac,2012,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1221.0,ha,Actual,PL5
9f735116f80f50ac,2012,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,597.0,ha,Actual,PL5
302b836ff5ac68e3,2012,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1244.0,ha,Actual,PL5
10b15f2ba85ce24a,2012,1,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,154.0,ha,Actual,PL5
45c33723201b770a,2012,1,Ninh Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,770.0,ha,Actual,PL5
c1ae77db52e44de7,2012,1,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,300.0,ha,Actual,PL5
302b836ff5ac68e3,2012,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL5
302b836ff5ac68e3,2012,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2759.0,ha,Actual,PL5
302b836ff5ac68e3,2012,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1141.0,ha,Actual,PL5
dc2c5bae242562cc,2012,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,523.0,ha,Actual,PL5
cfcc91ed211bcb83,2012,1,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,446.0,ha,Actual,PL5
c6ae307a5c02a37c,2012,1,Bình Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,37.0,ha,Actual,PL5
dc2c5bae242562cc,2012,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL5
dc2c5bae242562cc,2012,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1517.0,ha,Actual,PL5
dc2c5bae242562cc,2012,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1493.0,ha,Actual,PL5
3129a34cff4c2967,2012,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2490.0,ha,Actual,PL5
f177da9c19db35cd,2012,1,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,11.0,ha,Actual,PL5
66a108de07fb82f0,2012,1,Tây Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,442.0,ha,Actual,PL5
2285ff257b90267a,2012,1,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,2037.0,ha,Actual,PL5
3129a34cff4c2967,2012,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,12649.0,ha,Actual,PL5
3129a34cff4c2967,2012,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,846.0,ha,Actual,PL5
ffb46935d6be4261,2012,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2048.0,ha,Actual,PL5
fd61cebcb63f9edf,2012,1,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,11.0,ha,Actual,PL5
0bfbb8fba8d83d5a,2012,1,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,2037.0,ha,Actual,PL5
ffb46935d6be4261,2012,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,534.0,ha,Actual,PL5
ffb46935d6be4261,2012,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,27.0,ha,Actual,PL5
6fba959e029189d5,2012,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,442.0,ha,Actual,PL5
3b033e583eacb070,2012,1,Đắc Lắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,442.0,ha,Actual,PL5
6fba959e029189d5,2012,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2472.0,ha,Actual,PL5
6fba959e029189d5,2012,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,486.0,ha,Actual,PL5
5a5c3c4f6d034d84,2012,1,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9643.0,ha,Actual,PL5
5a5c3c4f6d034d84,2012,1,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,333.0,ha,Actual,PL5
42be9696facc7db9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8588.0,ha,Actual,PL5
601c800bc8891ab9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,111.0,ha,Actual,PL5
7327cb8fb4c1e60c,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,5374.0,ha,Actual,PL5
42be9696facc7db9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,297.0,ha,Actual,PL5
d7c077c135c96b27,2012,1,Đông Nam Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,1673.0,ha,Actual,PL5
6f970a352655f659,2012,1,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,1124.0,ha,Actual,PL5
42be9696facc7db9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL5
42be9696facc7db9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,12018.0,ha,Actual,PL5
42be9696facc7db9,2012,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3930.0,ha,Actual,PL5
d25240a69d09dee3,2012,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,34.0,ha,Actual,PL5
3f96e7d2d5451d1d,2012,1,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,34.0,ha,Actual,PL5
d25240a69d09dee3,2012,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
d25240a69d09dee3,2012,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,185.0,ha,Actual,PL5
476bbe760b289df3,2012,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7606.0,ha,Actual,PL5
f288c7f7a2dab89b,2012,1,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,5265.0,ha,Actual,PL5
476bbe760b289df3,2012,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,284.0,ha,Actual,PL5
9d55c3c0d79e5168,2012,1,Tây Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,1091.0,ha,Actual,PL5
6b81069fa7aede08,2012,1,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,966.0,ha,Actual,PL5
476bbe760b289df3,2012,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5828.0,ha,Actual,PL5
476bbe760b289df3,2012,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2615.0,ha,Actual,PL5
f6bb8c71dc3e4c1d,2012,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,872.0,ha,Actual,PL5
e7d8dd4c9fe02d42,2012,1,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,111.0,ha,Actual,PL5
d0ff30bce397599a,2012,1,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,75.0,ha,Actual,PL5
f6bb8c71dc3e4c1d,2012,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,13.0,ha,Actual,PL5
6316f0b0133c237a,2012,1,Đồng Nai,Provincial,Cultivation,Thuốc lá,,Area_Planted,582.0,ha,Actual,PL5
b78e298f9098f6f3,2012,1,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,82.0,ha,Actual,PL5
f6bb8c71dc3e4c1d,2012,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL5
f6bb8c71dc3e4c1d,2012,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,3391.0,ha,Actual,PL5
f6bb8c71dc3e4c1d,2012,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1057.0,ha,Actual,PL5
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,76.0,ha,Actual,PL5
0d2236999efb1ac9,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Mía,,Area_Planted,76.0,ha,Actual,PL5
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2497.0,ha,Actual,PL5
4a91f23c0de6f01d,2012,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,73.0,ha,Actual,PL5
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,43480.0,ha,Actual,PL5
6357b020fdb35664,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,244.0,ha,Actual,PL5
e6144e2bcc2ebe49,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,7076.0,ha,Actual,PL5
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,218.0,ha,Actual,PL5
41b8a6d274d07f10,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,35746.0,ha,Actual,PL5
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL5
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,64903.0,ha,Actual,PL5
836cd527dcafa398,2012,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2974.0,ha,Actual,PL5
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,18941.0,ha,Actual,PL5
8e10ffad911b74ef,2012,1,Long An,Provincial,Cultivation,Lạc,,Area_Planted,5452.0,ha,Actual,PL5
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,178.0,ha,Actual,PL5
0de5963a05db5c76,2012,1,Long An,Provincial,Cultivation,Mía,,Area_Planted,13311.0,ha,Actual,PL5
177a9d9c95cfd5c2,2012,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,6229.0,ha,Actual,PL5
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL5
eda17a69d3dc54e4,2012,1,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,22.0,ha,Actual,PL5
7db9e01fffa4736b,2012,1,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,56.0,ha,Actual,PL5
f5b558c2f76af12c,2012,1,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,14.0,ha,Actual,PL5
