record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2966.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,226.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6405.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2751.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,18870.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,18800.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,996.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,3490.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,160.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1472.0,ha,Actual,PL4
26488b26b2ca59e7,2009,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,358.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,65776.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,50721.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,771.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,15746.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,99998.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,72606.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3573.0,ha,Actual,PL4
4712453c1784fe73,2009,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,23819.0,ha,Actual,PL4
0a8c0d79ae3f4d73,2009,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6924.0,ha,Actual,PL4
0a8c0d79ae3f4d73,2009,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,3478.0,ha,Actual,PL4
0a8c0d79ae3f4d73,2009,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,502.0,ha,Actual,PL4
0a8c0d79ae3f4d73,2009,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,635.0,ha,Actual,PL4
0a8c0d79ae3f4d73,2009,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,635.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,23395.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,16000.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,684.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4186.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,14177.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9447.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,263.0,ha,Actual,PL4
6d9a18495f2cdeb4,2009,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4467.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,21728.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,21728.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,4900.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,46640.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,37673.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,847.0,ha,Actual,PL4
a838d0b1f1be34af,2009,5,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,8120.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3836.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,2698.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,703.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,1425.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,28907.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,15575.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,2100.0,ha,Actual,PL4
e255dc3c1a47dd26,2009,5,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,11232.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9893.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,6817.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,689.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,5235.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9639.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9276.0,ha,Actual,PL4
015c01a8bb6f82ca,2009,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,363.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,106333.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,89918.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,846.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,73488.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,103130.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,50227.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,535.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,47598.0,ha,Actual,PL4
f07146cf1e61f70b,2009,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4770.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,6452.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,6290.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,975.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5552.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1359.0,ha,Actual,PL4
dafa2eca9c2df383,2009,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1359.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,6971.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,634.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,12400.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2300.0,ha,Actual,PL4
7d1cf7759a1b2e69,2009,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2300.0,ha,Actual,PL4
b1a4217223a00680,2009,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL4
b1a4217223a00680,2009,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL4
b1a4217223a00680,2009,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
b1a4217223a00680,2009,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL4
b1a4217223a00680,2009,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,48124.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,35900.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,746.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,17770.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,24244.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5624.0,ha,Actual,PL4
71689c0bfd917e6a,2009,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,18620.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2528.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2528.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,553.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5925.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,116.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,72.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1460.0,ha,Actual,PL4
10f9dc3f88b16fe5,2009,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,4277.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,10100.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,10100.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11465.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,30574.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,22256.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8100.0,ha,Actual,PL4
298c1053cb37796c,2009,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,118.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20001.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20001.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20814.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,23509.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,7544.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,15290.0,ha,Actual,PL4
9a6fbcc4e25487f1,2009,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5128.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5128.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4934.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,14822.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,10631.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL4
ff8e97edb067541b,2009,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4128.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1546842.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1543662.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,998.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1191670.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,36593.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,23853.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3157.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1653.0,ha,Actual,PL4
ef89668e6d61274f,2009,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7930.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,248968.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,248485.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,998.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,144979.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3762.0,ha,Actual,PL4
5c2e1eb893800d32,2009,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3762.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,207203.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,207203.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,194862.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3804.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3057.0,ha,Actual,PL4
aceaf5efe00893fd,2009,5,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,747.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,234098.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,233545.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,998.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,226052.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6299.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6179.0,ha,Actual,PL4
f678876248a97981,2009,5,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,82526.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,82526.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,61572.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4214.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2568.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,178.0,ha,Actual,PL4
5e520b99f479e3c6,2009,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1456.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,67559.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,67559.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,63432.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,6888.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,90.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL4
691e5f6e60a7dcbc,2009,5,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,5742.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,21218.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,21218.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,13000.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,886.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,382.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,117.0,ha,Actual,PL4
1fecf8bb1b8f188f,2009,5,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,212.0,ha,Actual,PL4
b98ea3854c99a932,2009,5,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,277144.0,ha,Actual,PL4
b98ea3854c99a932,2009,5,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,275000.0,ha,Actual,PL4
b98ea3854c99a932,2009,5,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,992.0,ha,Actual,PL4
b98ea3854c99a932,2009,5,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,148176.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,90110.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,90110.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,82970.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,491.0,ha,Actual,PL4
aad2e2ad1e21bddb,2009,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,491.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,81171.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,81171.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,72856.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1548.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1028.0,ha,Actual,PL4
aa1e3c4d7fbe80f3,2009,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,520.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,56053.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,56053.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,45259.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5444.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3588.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1157.0,ha,Actual,PL4
b0014cc6b3dbf7dd,2009,5,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,699.0,ha,Actual,PL4
9af8d2fa6e19dfc9,2009,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,138622.0,ha,Actual,PL4
9af8d2fa6e19dfc9,2009,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,138622.0,ha,Actual,PL4
9af8d2fa6e19dfc9,2009,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
9af8d2fa6e19dfc9,2009,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,89570.0,ha,Actual,PL4
9af8d2fa6e19dfc9,2009,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3257.0,ha,Actual,PL4
