record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2552.0,ha,Actual,PL4
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1403.0,ha,Actual,PL4
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,205.0,ha,Actual,PL4
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,35.0,ha,Actual,PL4
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,909.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,65912.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3116.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1984.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1690.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL4
8323ff43850a29f1,2011,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,25.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,27348.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,834.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,14266.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,270.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL4
b37dc6a87c68d289,2011,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
7ae4f49666dc693a,2011,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,19322.0,ha,Actual,PL4
7ae4f49666dc693a,2011,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,310.0,ha,Actual,PL4
7ae4f49666dc693a,2011,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,286347.0,ha,Actual,PL4
7ae4f49666dc693a,2011,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,17942.0,ha,Actual,PL4
7ae4f49666dc693a,2011,1,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
ca54c4e53c0f0dcb,2011,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,88635.0,ha,Actual,PL4
ca54c4e53c0f0dcb,2011,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,201.0,ha,Actual,PL4
ca54c4e53c0f0dcb,2011,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,187.0,ha,Actual,PL4
ca54c4e53c0f0dcb,2011,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,14.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,82210.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,6390.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1975.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1291.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,383.0,ha,Actual,PL4
54b3288d8189370a,2011,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,70066.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,764.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,55202.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,826.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,608.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,109.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,72.0,ha,Actual,PL4
843c436fe1efb519,2011,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,14213.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,684.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,137945.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,43792.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1585.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,789.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,578.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,62.0,ha,Actual,PL4
c602bbe15b292234,2011,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,156.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,27807.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,446.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,36504.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,4980.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,590.0,ha,Actual,PL4
1ddb439a82d3dd72,2011,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,590.0,ha,Actual,PL4
60cbb4e3d5568c93,2011,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,40865.0,ha,Actual,PL4
60cbb4e3d5568c93,2011,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,460.0,ha,Actual,PL4
60cbb4e3d5568c93,2011,1,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,66857.0,ha,Actual,PL5
47f565bbd88f2d93,2011,1,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,664.0,ha,Actual,PL5
703423b2c2025a18,2011,1,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,19205.0,ha,Actual,PL5
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1224.0,ha,Actual,PL5
c3ba69231abe5b84,2011,1,Miền Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,6281.0,ha,Actual,PL5
0c4b0550cc15dbb1,2011,1,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,39032.0,ha,Actual,PL5
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,327.0,ha,Actual,PL5
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,124.0,ha,Actual,PL5
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,100358.0,ha,Actual,PL5
879ba22983c95555,2011,1,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,127341178.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8463.0,ha,Actual,PL5
e3294bd3dce8d906,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,427.0,ha,Actual,PL5
4c2d3201a1d52421,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,7105.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL5
2da5593d03d68407,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,85.0,ha,Actual,PL5
eb05bf44ce16d0c9,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,803.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,27.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6306.0,ha,Actual,PL5
9842aef63ec98251,2011,1,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6306.0,ha,Actual,PL5
f379f1374371c35e,2011,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,738.0,ha,Actual,PL5
84c4474616ec145d,2011,1,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,558.0,ha,Actual,PL5
1d22e30916668ef3,2011,1,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,180.0,ha,Actual,PL5
f379f1374371c35e,2011,1,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,235.0,ha,Actual,PL5
97142cd9f6b054d2,2011,1,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
55e5d3f1df3266d1,2011,1,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
ff01fcbe04562def,2011,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6470.0,ha,Actual,PL5
707d271487aa65ff,2011,1,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,187.0,ha,Actual,PL5
5aa6d5656a21919f,2011,1,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,6283.0,ha,Actual,PL5
ff01fcbe04562def,2011,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4991.0,ha,Actual,PL5
ff01fcbe04562def,2011,1,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,607.0,ha,Actual,PL5
4589808632c038ec,2011,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1255.0,ha,Actual,PL5
ea8a33dd3321f1ad,2011,1,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,240.0,ha,Actual,PL5
cd89b2d1d9897dc4,2011,1,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,264.0,ha,Actual,PL5
4589808632c038ec,2011,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL5
fefa6e4fc92f14cb,2011,1,Phú Yên,Provincial,Cultivation,Thuốc lá,,Area_Planted,85.0,ha,Actual,PL5
8b722a187cb038e0,2011,1,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,623.0,ha,Actual,PL5
4589808632c038ec,2011,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,27.0,ha,Actual,PL5
4589808632c038ec,2011,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1080.0,ha,Actual,PL5
4589808632c038ec,2011,1,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,571.0,ha,Actual,PL5
c9dc16d6cd851d46,2011,1,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,9492.0,ha,Actual,PL5
832e958a16636176,2011,1,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,0.0,ha,Actual,PL5
93036e288d77cc6c,2011,1,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,39.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
ec8fc5760a68740c,2011,1,Tây Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,2818.0,ha,Actual,PL5
f426a5c29af58b5c,2011,1,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,6332.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6201.0,ha,Actual,PL5
d17ea1f02216dc0f,2011,1,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,1933.0,ha,Actual,PL5
97149afcfaae064b,2011,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL5
3f8860b52646a509,2011,1,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,9.0,ha,Actual,PL5
b6b005842e330f65,2011,1,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,2133.0,ha,Actual,PL5
97149afcfaae064b,2011,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,569.0,ha,Actual,PL5
97149afcfaae064b,2011,1,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,24.0,ha,Actual,PL5
4b59f130fb0d9255,2011,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,7350.0,ha,Actual,PL5
32706400c4bf1cfc,2011,1,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,30.0,ha,Actual,PL5
95781696e284393d,2011,1,Gia Lai,Provincial,Cultivation,Thuốc lá,,Area_Planted,2818.0,ha,Actual,PL5
c636685574229dac,2011,1,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,4199.0,ha,Actual,PL5
4b59f130fb0d9255,2011,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
4b59f130fb0d9255,2011,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,5632.0,ha,Actual,PL5
4b59f130fb0d9255,2011,1,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1909.0,ha,Actual,PL5
b9d20ac78b0aa603,2011,1,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
c12cd904b8f82d88,2011,1,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
2f4de8358146ce4a,2011,1,LâĐồ  m ng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,19602.0,ha,Actual,PL5
97ca0fc859aa1e99,2011,1,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,126.0,ha,Actual,PL5
21e76ac4d6b6fdf3,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,7951.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,579.0,ha,Actual,PL5
8d0a4e2cd9841be1,2011,1,Đông Nam Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,3361.0,ha,Actual,PL5
faf99135a0ae44c4,2011,1,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,7561.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,24.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,18514.0,ha,Actual,PL5
b2a136a7a92e0e5c,2011,1,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7634.0,ha,Actual,PL5
d59f13e48412fe4e,2011,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2480.0,ha,Actual,PL5
1477d08a1c01d04a,2011,1,TP Hồ Chí Minh,Provincial,Cultivation,Lạc,,Area_Planted,180.0,ha,Actual,PL5
520cbf1d13651fff,2011,1,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2300.0,ha,Actual,PL5
d59f13e48412fe4e,2011,1,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,3800.0,ha,Actual,PL5
36489059dc1e8656,2011,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,670.0,ha,Actual,PL5
e4f0a6f3aa8e163f,2011,1,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,140.0,ha,Actual,PL5
47354b584088c22a,2011,1,Ninh Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,450.0,ha,Actual,PL5
55397591c98a1e77,2011,1,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,60.0,ha,Actual,PL5
36489059dc1e8656,2011,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL5
36489059dc1e8656,2011,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL5
36489059dc1e8656,2011,1,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1350.0,ha,Actual,PL5
31d8e97cd67d3316,2011,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL5
2e760e0cb056a786,2011,1,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,17.0,ha,Actual,PL5
108ad3360f90e303,2011,1,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,32.0,ha,Actual,PL5
31d8e97cd67d3316,2011,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL5
6e6c101dabff5a61,2011,1,Bình Phước,Provincial,Cultivation,Mía,,Area_Planted,13.0,ha,Actual,PL5
31d8e97cd67d3316,2011,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,586.0,ha,Actual,PL5
31d8e97cd67d3316,2011,1,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL5
df7c6ee1709d8bf7,2011,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10510.0,ha,Actual,PL5
99630f76ec61b5cf,2011,1,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,6798.0,ha,Actual,PL5
df7c6ee1709d8bf7,2011,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,442.0,ha,Actual,PL5
d082e32ddb60c403,2011,1,Tây Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,2151.0,ha,Actual,PL5
40c7b605cd9ffe73,2011,1,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,1119.0,ha,Actual,PL5
df7c6ee1709d8bf7,2011,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5128.0,ha,Actual,PL5
df7c6ee1709d8bf7,2011,1,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2289.0,ha,Actual,PL5
9dcb4fc0eee0e5cc,2011,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,388.0,ha,Actual,PL5
9ecba3460c6a070f,2011,1,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,240.0,ha,Actual,PL5
9dcb4fc0eee0e5cc,2011,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,59.0,ha,Actual,PL5
6aa2185a5ade5291,2011,1,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,89.0,ha,Actual,PL5
9dcb4fc0eee0e5cc,2011,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1452.0,ha,Actual,PL5
9dcb4fc0eee0e5cc,2011,1,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,58.0,ha,Actual,PL5
0d71ef10ecf17945,2011,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1108.0,ha,Actual,PL5
3d3638d6d0951712,2011,1,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,109.0,ha,Actual,PL5
efbde67f1d450d94,2011,1,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,144.0,ha,Actual,PL5
0d71ef10ecf17945,2011,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL5
1ac95365099a72fe,2011,1,Đồng Nai,Provincial,Cultivation,Thuốc lá,,Area_Planted,706.0,ha,Actual,PL5
85a30c6c825133c6,2011,1,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,137.0,ha,Actual,PL5
0d71ef10ecf17945,2011,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,4.0,ha,Actual,PL5
0d71ef10ecf17945,2011,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,3531.0,ha,Actual,PL5
0d71ef10ecf17945,2011,1,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1504.0,ha,Actual,PL5
5618130758816d0f,2011,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4381.0,ha,Actual,PL5
57f265b13c0adeeb,2011,1,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,417.0,ha,Actual,PL5
5618130758816d0f,2011,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,67.0,ha,Actual,PL5
3d63aeb52e98d8d6,2011,1,Bình Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,54.0,ha,Actual,PL5
cde0ab38039f38bb,2011,1,Bình Thuận,Provincial,Cultivation,Mía,,Area_Planted,3843.0,ha,Actual,PL5
5618130758816d0f,2011,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1517.0,ha,Actual,PL5
5618130758816d0f,2011,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2313.0,ha,Actual,PL5
036560c04c5452a0,2011,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,29299.0,ha,Actual,PL5
706b9684180ff65c,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,111.0,ha,Actual,PL5
40322db104f10657,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,4110.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,629.0,ha,Actual,PL5
dee8c292e82d7467,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Thuốc lá,,Area_Planted,17.0,ha,Actual,PL5
a0455d9fc9269cc1,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,24336.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,69337.0,ha,Actual,PL5
c5ebe34060427881,2011,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1989.0,ha,Actual,PL5
8bad20b212bfe327,2011,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,16295.0,ha,Actual,PL5
a839f9d52a8ecd7c,2011,1,Long An,Provincial,Cultivation,Lạc,,Area_Planted,3474.0,ha,Actual,PL5
8bad20b212bfe327,2011,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL5
be9d138e0a551c69,2011,1,Long An,Provincial,Cultivation,Mía,,Area_Planted,12571.0,ha,Actual,PL5
8bad20b212bfe327,2011,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,7190.0,ha,Actual,PL5
8677ebc552b8a57c,2011,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,109.0,ha,Actual,PL5
8677ebc552b8a57c,2011,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,24.0,ha,Actual,PL5
8677ebc552b8a57c,2011,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL5
8677ebc552b8a57c,2011,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,4314.0,ha,Actual,PL5
8677ebc552b8a57c,2011,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,321.0,ha,Actual,PL5
a2751875634acd43,2011,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,685.0,ha,Actual,PL5
91dad09e7a13c1ad,2011,1,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,79.0,ha,Actual,PL5
2c4c5e4420a0904a,2011,1,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,236.0,ha,Actual,PL5
a2751875634acd43,2011,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,338.0,ha,Actual,PL5
6be86671cc986d75,2011,1,An Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,17.0,ha,Actual,PL5
d4701d8ea46ee351,2011,1,An Giang,Provincial,Cultivation,Mía,,Area_Planted,15.0,ha,Actual,PL5
a2751875634acd43,2011,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,10270.0,ha,Actual,PL5
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL5
090aa99d5142ae3d,2011,1,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,49.0,ha,Actual,PL5
5e94cae25e690add,2011,1,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,11.0,ha,Actual,PL5
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,12832.0,ha,Actual,PL5
0ce26921f5bc93c1,2011,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL5
