record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
8a0ca083b36de692,2013,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL3
d5dd100479547e61,2013,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,2314.0,ha,Actual,PL3
d5dd100479547e61,2013,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,55416.0,ha,Actual,PL3
d5dd100479547e61,2013,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1280.0,ha,Actual,PL3
d5dd100479547e61,2013,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1280.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,96870.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,17048.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,13292.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2119.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,7771.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,4140.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2143.0,ha,Actual,PL3
02193446aa48b4ae,2013,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,720.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,45696.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,76068.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,9600.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,126.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,1158.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,470.0,ha,Actual,PL3
1e7a126c17e61b38,2013,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,380.0,ha,Actual,PL3
3808f85b586a48de,2013,11,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,83046.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,282489.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,72400.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,32245.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,10455.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,148124.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1429.0,ha,Actual,PL4
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,3324.0,ha,Actual,PL4
8a38b4275f197c61,2013,11,Miền Nam,Provincial,Cultivation,Rau,,Area_Planted,441038.0,ha,Actual,PL4
ee5081a5c9120b83,2013,11,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,120593.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,100467.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,33732.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,13437.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,1177.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,50763.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,458.0,ha,Actual,PL4
29e540461a8b8661,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,88.0,ha,Actual,PL4
2918064d942831ef,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Rau,,Area_Planted,49276.0,ha,Actual,PL4
30da8a71b7fcf0f6,2013,11,D.H Nam Tr. bộ,Provincial,Cultivation,Đậu,,Area_Planted,46446.0,ha,Actual,PL4
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1024.0,ha,Actual,PL4
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,544.0,ha,Actual,PL4
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,285.0,ha,Actual,PL4
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL4
6b04f13f991697db,2013,11,TP Đà Nẵng,Provincial,Cultivation,Rau,,Area_Planted,830.0,ha,Actual,PL4
26d3bf01308b5c9d,2013,11,TP Đà Nẵng,Provincial,Cultivation,Đậu,,Area_Planted,52.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13721.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10758.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2210.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,362.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL4
11c796ceeb152d8e,2013,11,Quảng Nam,Provincial,Cultivation,Rau,,Area_Planted,12735.0,ha,Actual,PL4
25672630adbbf298,2013,11,Quảng Nam,Provincial,Cultivation,Đậu,,Area_Planted,23000.0,ha,Actual,PL4
6488092a9035cc90,2013,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5405.0,ha,Actual,PL4
6488092a9035cc90,2013,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5405.0,ha,Actual,PL4
04eaf2253d3d48db,2013,11,Quảng Ngãi,Provincial,Cultivation,Rau,,Area_Planted,10842.0,ha,Actual,PL4
2310ef595a8fbdea,2013,11,Quảng Ngãi,Provincial,Cultivation,Đậu,,Area_Planted,3005.0,ha,Actual,PL4
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,15816.0,ha,Actual,PL4
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,10202.0,ha,Actual,PL4
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2553.0,ha,Actual,PL4
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2816.0,ha,Actual,PL4
853a1918534d79ce,2013,11,Bình Định,Provincial,Cultivation,Rau,,Area_Planted,5656.0,ha,Actual,PL4
dd8a0e3ae373bde9,2013,11,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,1097.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,28825.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1028.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2278.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,356.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,24703.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL4
1ca36f8a8b5d42fe,2013,11,Phú Yên,Provincial,Cultivation,Rau,,Area_Planted,5437.0,ha,Actual,PL4
ea21cc8aaa22620a,2013,11,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,5067.0,ha,Actual,PL4
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,20322.0,ha,Actual,PL4
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,293.0,ha,Actual,PL4
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,83.0,ha,Actual,PL4
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,218.0,ha,Actual,PL4
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,19573.0,ha,Actual,PL4
2414cbf4ce711197,2013,11,Khánh Hoà,Provincial,Cultivation,Rau,,Area_Planted,4926.0,ha,Actual,PL4
d069c045c67cb457,2013,11,Khánh Hoà,Provincial,Cultivation,Đậu,,Area_Planted,1337.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4217.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,378.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,320.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3114.0,ha,Actual,PL4
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
8c8d2a5a2ae37de9,2013,11,Ninh Thuận,Provincial,Cultivation,Rau,,Area_Planted,3948.0,ha,Actual,PL4
805cd71e9c4bd859,2013,11,Ninh Thuận,Provincial,Cultivation,Đậu,,Area_Planted,3329.0,ha,Actual,PL4
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,11137.0,ha,Actual,PL4
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5124.0,ha,Actual,PL4
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5708.0,ha,Actual,PL4
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL4
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,213.0,ha,Actual,PL4
856952a510924c14,2013,11,Bình Thuận,Provincial,Cultivation,Rau,,Area_Planted,4902.0,ha,Actual,PL4
24b7bc0283a52bc6,2013,11,Bình Thuận,Provincial,Cultivation,Đậu,,Area_Planted,9559.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,52469.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,11978.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3263.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4802.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,20586.0,ha,Actual,PL4
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,926.0,ha,Actual,PL4
46016aeb47c3a76b,2013,11,Tây Nguyên,Provincial,Cultivation,Rau,,Area_Planted,80264.0,ha,Actual,PL4
cd881bfb335107d3,2013,11,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,48894.0,ha,Actual,PL4
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1977.0,ha,Actual,PL4
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,128.0,ha,Actual,PL4
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1849.0,ha,Actual,PL4
0157a087cbf4a0f8,2013,11,Kon Tum,Provincial,Cultivation,Rau,,Area_Planted,2150.0,ha,Actual,PL4
df559c6522474466,2013,11,Kon Tum,Provincial,Cultivation,Đậu,,Area_Planted,532.0,ha,Actual,PL4
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,10205.0,ha,Actual,PL4
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1371.0,ha,Actual,PL4
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL4
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4023.0,ha,Actual,PL4
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,339.0,ha,Actual,PL4
8e447716bcc02c7e,2013,11,Gia Lai,Provincial,Cultivation,Rau,,Area_Planted,15511.0,ha,Actual,PL4
fea069ff6eb7a7e9,2013,11,Gia Lai,Provincial,Cultivation,Đậu,,Area_Planted,15317.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,32094.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,7607.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,563.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,779.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,17525.0,ha,Actual,PL4
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,587.0,ha,Actual,PL4
2aee9e48cd45890d,2013,11,Đắk Lắk,Provincial,Cultivation,Rau,,Area_Planted,9863.0,ha,Actual,PL4
72374b60e7f53703,2013,11,Đắk Lắk,Provincial,Cultivation,Đậu,,Area_Planted,26342.0,ha,Actual,PL4
2a6df8729ec3c361,2013,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7236.0,ha,Actual,PL4
2a6df8729ec3c361,2013,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,2872.0,ha,Actual,PL4
2a6df8729ec3c361,2013,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,575.0,ha,Actual,PL4
858385ce0344c378,2013,11,Đắk Nông,Provincial,Cultivation,Rau,,Area_Planted,1530.0,ha,Actual,PL4
16c3c3d6d1bc8867,2013,11,Đắk Nông,Provincial,Cultivation,Đậu,,Area_Planted,5119.0,ha,Actual,PL4
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,976.0,ha,Actual,PL4
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,637.0,ha,Actual,PL4
93ad30b4ca4ed7c8,2013,11,Lâm Đồng,Provincial,Cultivation,Rau,,Area_Planted,51210.0,ha,Actual,PL4
863ca1cf534a60e9,2013,11,Lâm Đồng,Provincial,Cultivation,Đậu,,Area_Planted,1584.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,33748.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,12636.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1344.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4361.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,14848.0,ha,Actual,PL4
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,45.0,ha,Actual,PL4
929cc7c856aa217c,2013,11,Đông Nam Bộ,Provincial,Cultivation,Rau,,Area_Planted,54434.0,ha,Actual,PL4
a93884407af061f6,2013,11,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,11691.0,ha,Actual,PL4
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,706.0,ha,Actual,PL4
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,348.0,ha,Actual,PL4
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,272.0,ha,Actual,PL4
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL4
292e9dc8d1b9589c,2013,11,Bình Phước,Provincial,Cultivation,Rau,,Area_Planted,2232.0,ha,Actual,PL4
af497931296fe5c6,2013,11,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,755.0,ha,Actual,PL4
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,19504.0,ha,Actual,PL4
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10375.0,ha,Actual,PL4
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,964.0,ha,Actual,PL4
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3441.0,ha,Actual,PL4
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4724.0,ha,Actual,PL4
459ddb677cc704ed,2013,11,Tây Ninh,Provincial,Cultivation,Rau,,Area_Planted,20205.0,ha,Actual,PL4
716e02c7f30e3013,2013,11,Tây Ninh,Provincial,Cultivation,Đậu,,Area_Planted,5982.0,ha,Actual,PL4
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1403.0,ha,Actual,PL4
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,287.0,ha,Actual,PL4
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1116.0,ha,Actual,PL4
3680757b3bbf8282,2013,11,Bình Dương,Provincial,Cultivation,Rau,,Area_Planted,5246.0,ha,Actual,PL4
e7b1a3aa78c7b8d0,2013,11,Bình Dương,Provincial,Cultivation,Đậu,,Area_Planted,120.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8237.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,741.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,110.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,800.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,6108.0,ha,Actual,PL4
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL4
45cdbfc4f4ea5823,2013,11,Đồng Nai,Provincial,Cultivation,Rau,,Area_Planted,5223.0,ha,Actual,PL4
8eb3e7887e54a872,2013,11,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,2959.0,ha,Actual,PL4
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1756.0,ha,Actual,PL4
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,885.0,ha,Actual,PL4
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,265.0,ha,Actual,PL4
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,486.0,ha,Actual,PL4
24556963921147c4,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Rau,,Area_Planted,7254.0,ha,Actual,PL4
660f026d9d66cc73,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Đậu,,Area_Planted,1875.0,ha,Actual,PL4
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL4
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL4
7017ed9f6afbf1da,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Rau,,Area_Planted,14274.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,95805.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,14055.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,14201.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,115.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,61927.0,ha,Actual,PL4
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3236.0,ha,Actual,PL4
c5ce0352151bedd3,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Rau,,Area_Planted,257064.0,ha,Actual,PL4
8dad301200960630,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,13562.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,24245.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8056.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2394.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,13636.0,ha,Actual,PL4
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL4
35ee269a1af62b14,2013,11,Long An,Provincial,Cultivation,Rau,,Area_Planted,10997.0,ha,Actual,PL4
52d8594e6a66b292,2013,11,Long An,Provincial,Cultivation,Đậu,,Area_Planted,51.0,ha,Actual,PL4
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,648.0,ha,Actual,PL4
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,271.0,ha,Actual,PL4
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,316.0,ha,Actual,PL4
3b28e4a1c9716103,2013,11,Tiền Giang,Provincial,Cultivation,Rau,,Area_Planted,42741.0,ha,Actual,PL4
bed624f2f99892a9,2013,11,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,605.0,ha,Actual,PL4
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,5254.0,ha,Actual,PL4
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,386.0,ha,Actual,PL4
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4468.0,ha,Actual,PL4
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
3eaa70f71b059dd0,2013,11,Bến Tre,Provincial,Cultivation,Rau,,Area_Planted,6835.0,ha,Actual,PL4
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,13141.0,ha,Actual,PL4
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3789.0,ha,Actual,PL4
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,6782.0,ha,Actual,PL4
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2570.0,ha,Actual,PL4
e99634bd4ddfe704,2013,11,Trà Vinh,Provincial,Cultivation,Rau,,Area_Planted,27790.0,ha,Actual,PL4
e407de48c910638d,2013,11,Trà Vinh,Provincial,Cultivation,Đậu,,Area_Planted,797.0,ha,Actual,PL4
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1146.0,ha,Actual,PL4
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL4
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL4
