record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,8055.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,147.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,294.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,198622.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,198622.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,134881.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,9644.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5453.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,2823.0,ha,Actual,PL3
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1368.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,234709.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,234709.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,163101.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,10611.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,8840.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,286.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,567.0,ha,Actual,PL3
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,918.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,294437.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,294437.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,92442.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,62886.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,2496.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,88.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1892.0,ha,Actual,PL3
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,516.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,81572.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,81572.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,66981.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,638.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,575.0,ha,Actual,PL3
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL3
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,76632.0,ha,Actual,PL3
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,76632.0,ha,Actual,PL3
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,55416.0,ha,Actual,PL3
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1280.0,ha,Actual,PL3
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1280.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,200660.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,198431.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,17048.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,11569.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,7771.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,4140.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2143.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,720.0,ha,Actual,PL3
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,768.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,56445.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,56445.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,39857.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,65270.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,1158.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,470.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,380.0,ha,Actual,PL3
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL3
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,36576.0,ha,Actual,PL3
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,34958.0,ha,Actual,PL3
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,66785.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,279807.0,ha,Actual,PL4
5d340f57970cd582,2013,10,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,14441.0,ha,Actual,PL4
2256657c949738b7,2013,10,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,72097.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,32012.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,10419.0,ha,Actual,PL4
37f98b56f938fc86,2013,10,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,146694.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1165.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,2980.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,421098.0,ha,Actual,PL4
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,103199.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,99129.0,ha,Actual,PL4
f71cc31a6ed56e01,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Đậu,,Area_Planted,742.0,ha,Actual,PL4
55462e778ccaa79a,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lạc,,Area_Planted,33563.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,13265.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,1141.0,ha,Actual,PL4
d28773ad1657628f,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Mía,,Area_Planted,49880.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,458.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,47958.0,ha,Actual,PL4
eda91503a59819b6,2013,10,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,29498.0,ha,Actual,PL4
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1020.0,ha,Actual,PL4
e71bfc2f6641e2c4,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,544.0,ha,Actual,PL4
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,281.0,ha,Actual,PL4
7c5225600620bac1,2013,10,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,195.0,ha,Actual,PL4
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,830.0,ha,Actual,PL4
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,52.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13721.0,ha,Actual,PL4
c4b96b49575f21cc,2013,10,Quảng Nam,Provincial,Cultivation,Đậu,,Area_Planted,143.0,ha,Actual,PL4
ce336b3240d0efa5,2013,10,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,10758.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2210.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL4
d43931357b34067b,2013,10,Quảng Nam,Provincial,Cultivation,Mía,,Area_Planted,362.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12735.0,ha,Actual,PL4
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,6587.0,ha,Actual,PL4
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5405.0,ha,Actual,PL4
8834176d4b7b64fa,2013,10,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,5405.0,ha,Actual,PL4
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,10842.0,ha,Actual,PL4
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3005.0,ha,Actual,PL4
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,15816.0,ha,Actual,PL4
8ef301f1f2621bc8,2013,10,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,245.0,ha,Actual,PL4
c120b74cbe33268e,2013,10,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,10202.0,ha,Actual,PL4
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2553.0,ha,Actual,PL4
a6e8b7f0ace5d8ca,2013,10,Bình Định,Provincial,Cultivation,Mía,,Area_Planted,2816.0,ha,Actual,PL4
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5656.0,ha,Actual,PL4
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1097.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,27731.0,ha,Actual,PL4
6c34e1a4ce8c0182,2013,10,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,269.0,ha,Actual,PL4
c9c328e28113cce5,2013,10,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,906.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2197.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,356.0,ha,Actual,PL4
8b6ffc970d830ff8,2013,10,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,23820.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5140.0,ha,Actual,PL4
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4960.0,ha,Actual,PL4
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,20172.0,ha,Actual,PL4
67ce647a4f4ab63c,2013,10,Khánh Hoà,Provincial,Cultivation,Đậu,,Area_Planted,85.0,ha,Actual,PL4
8255a18009df610d,2013,10,Khánh Hoà,Provincial,Cultivation,Lạc,,Area_Planted,249.0,ha,Actual,PL4
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,83.0,ha,Actual,PL4
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,182.0,ha,Actual,PL4
8d886c514adefcb4,2013,10,Khánh Hoà,Provincial,Cultivation,Mía,,Area_Planted,19573.0,ha,Actual,PL4
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4038.0,ha,Actual,PL4
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,909.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4217.0,ha,Actual,PL4
8eb71e70c8c9f94b,2013,10,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,378.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,320.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
88d174c66f8df4e8,2013,10,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,3114.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3948.0,ha,Actual,PL4
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3329.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,11047.0,ha,Actual,PL4
7831a7a9fcade909,2013,10,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,5121.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5621.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,213.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4770.0,ha,Actual,PL4
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,9559.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,51842.0,ha,Actual,PL4
984e8fbcd5e04eff,2013,10,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,10914.0,ha,Actual,PL4
e354b73c5acb6e8f,2013,10,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,11858.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3206.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4802.0,ha,Actual,PL4
abac674a2189ed50,2013,10,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,20400.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,662.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,71239.0,ha,Actual,PL4
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,48735.0,ha,Actual,PL4
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1953.0,ha,Actual,PL4
f4a0f3520ffe0c34,2013,10,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,104.0,ha,Actual,PL4
1eb96dedacbf4218,2013,10,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,1849.0,ha,Actual,PL4
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2150.0,ha,Actual,PL4
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,532.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,10205.0,ha,Actual,PL4
f0cb5837fd50be3e,2013,10,Gia Lai,Provincial,Cultivation,Đậu,,Area_Planted,1772.0,ha,Actual,PL4
1fcbdca32b1c2784,2013,10,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,1371.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4023.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,339.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,15511.0,ha,Actual,PL4
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,15317.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,31472.0,ha,Actual,PL4
7f7cdb22e3dad71f,2013,10,Đắk Lắk,Provincial,Cultivation,Đậu,,Area_Planted,5014.0,ha,Actual,PL4
f0fc844d09b6c9ef,2013,10,Đắk Lắk,Provincial,Cultivation,Lạc,,Area_Planted,7511.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,506.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,779.0,ha,Actual,PL4
94ca51dcf98c9f30,2013,10,Đắk Lắk,Provincial,Cultivation,Mía,,Area_Planted,17339.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,323.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,9102.0,ha,Actual,PL4
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,26342.0,ha,Actual,PL4
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7236.0,ha,Actual,PL4
8a2c34fb997125dd,2013,10,Đắk Nông,Provincial,Cultivation,Đậu,,Area_Planted,3789.0,ha,Actual,PL4
e0d901c4e6ccfa54,2013,10,Đắk Nông,Provincial,Cultivation,Lạc,,Area_Planted,2872.0,ha,Actual,PL4
8a92a8b63faece98,2013,10,Đắk Nông,Provincial,Cultivation,Mía,,Area_Planted,575.0,ha,Actual,PL4
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,1530.0,ha,Actual,PL4
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,5119.0,ha,Actual,PL4
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,976.0,ha,Actual,PL4
72d8973a32edc367,2013,10,Lâm Đồng,Provincial,Cultivation,Đậu,,Area_Planted,339.0,ha,Actual,PL4
3551f44a0bb78af8,2013,10,Lâm Đồng,Provincial,Cultivation,Mía,,Area_Planted,637.0,ha,Actual,PL4
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,42946.0,ha,Actual,PL4
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1425.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,33743.0,ha,Actual,PL4
be7d5b0aa6744c96,2013,10,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,514.0,ha,Actual,PL4
3a50f97c60cc1c3b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,12635.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1341.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4361.0,ha,Actual,PL4
d56dce960e345c71,2013,10,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,14848.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,45.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,54065.0,ha,Actual,PL4
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,11625.0,ha,Actual,PL4
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,706.0,ha,Actual,PL4
f82ab53fdd04c726,2013,10,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,66.0,ha,Actual,PL4
dcc378dd86f43f26,2013,10,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,348.0,ha,Actual,PL4
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
86525cbed03db4ce,2013,10,Bình Phước,Provincial,Cultivation,Mía,,Area_Planted,272.0,ha,Actual,PL4
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL4
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2232.0,ha,Actual,PL4
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,755.0,ha,Actual,PL4
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,19501.0,ha,Actual,PL4
2772022a6ecfe085,2013,10,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,10375.0,ha,Actual,PL4
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,961.0,ha,Actual,PL4
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3441.0,ha,Actual,PL4
334750e591b0961b,2013,10,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,4724.0,ha,Actual,PL4
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,20014.0,ha,Actual,PL4
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5916.0,ha,Actual,PL4
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1403.0,ha,Actual,PL4
37abf3af5ef54b85,2013,10,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,287.0,ha,Actual,PL4
bb3259b64a3cac59,2013,10,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,1116.0,ha,Actual,PL4
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5246.0,ha,Actual,PL4
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8237.0,ha,Actual,PL4
7110907296a12329,2013,10,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,448.0,ha,Actual,PL4
208034e57e7c0492,2013,10,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,741.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,110.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,800.0,ha,Actual,PL4
