record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1738.0,ha,Actual,PL2b
c1589ff97496b7cc,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2821.0,ha,Actual,PL2b
0a1316e95083fc75,2010,6,Lào Cai,Provincial,Cultivation,Đậu tương,,Area_Planted,1931.0,ha,Actual,PL2b
13f65a3a79141260,2010,6,Lào Cai,Provincial,Cultivation,Lạc,,Area_Planted,448.0,ha,Actual,PL2b
9510f7874b521323,2010,6,Lào Cai,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
ea36bf0aef8453e5,2010,6,Lào Cai,Provincial,Cultivation,Thuốc lá,,Area_Planted,442.0,ha,Actual,PL2b
c1589ff97496b7cc,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
c1589ff97496b7cc,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,4124.0,ha,Actual,PL2b
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2130.0,ha,Actual,PL2b
3178b501d6027087,2010,6,Bắc Cạn,Provincial,Cultivation,Đậu tương,,Area_Planted,461.0,ha,Actual,PL2b
264e88dad25cb206,2010,6,Bắc Cạn,Provincial,Cultivation,Lạc,,Area_Planted,310.0,ha,Actual,PL2b
741248bda40458f7,2010,6,Bắc Cạn,Provincial,Cultivation,Mía,,Area_Planted,70.0,ha,Actual,PL2b
aa204133fa0e1389,2010,6,Bắc Cạn,Provincial,Cultivation,Thuốc lá,,Area_Planted,1444.0,ha,Actual,PL2b
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,-155.0,ha,Actual,PL2b
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1599.0,ha,Actual,PL2b
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,10561.0,ha,Actual,PL2b
835826168db7bc53,2010,6,Lạng Sơn,Provincial,Cultivation,Đậu tương,,Area_Planted,1600.0,ha,Actual,PL2b
e1e1504d5de9ceb4,2010,6,Lạng Sơn,Provincial,Cultivation,Lạc,,Area_Planted,1500.0,ha,Actual,PL2b
b390a04feae8ecf9,2010,6,Lạng Sơn,Provincial,Cultivation,Mía,,Area_Planted,200.0,ha,Actual,PL2b
26c0103ab890589b,2010,6,Lạng Sơn,Provincial,Cultivation,Thuốc lá,,Area_Planted,5016.0,ha,Actual,PL2b
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,2245.0,ha,Actual,PL2b
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1290.0,ha,Actual,PL2b
e12d163d9d3ba4aa,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,5834.0,ha,Actual,PL2b
cdf46c1a46bd1994,2010,6,Tuyên Quang,Provincial,Cultivation,Đậu tương,,Area_Planted,1781.0,ha,Actual,PL2b
eceeb6f844c52863,2010,6,Tuyên Quang,Provincial,Cultivation,Lạc,,Area_Planted,4053.0,ha,Actual,PL2b
ef296a48ad243900,2010,6,Tuyên Quang,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
448a475a044b2381,2010,6,Tuyên Quang,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
e12d163d9d3ba4aa,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
e12d163d9d3ba4aa,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,6320.0,ha,Actual,PL2b
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,4071.0,ha,Actual,PL2b
c9abf1b32b45c5d3,2010,6,Yên Bái,Provincial,Cultivation,Đậu tương,,Area_Planted,1622.0,ha,Actual,PL2b
3fd608b0b012c13c,2010,6,Yên Bái,Provincial,Cultivation,Lạc,,Area_Planted,1434.0,ha,Actual,PL2b
a3e3260d354568df,2010,6,Yên Bái,Provincial,Cultivation,Mía,,Area_Planted,630.0,ha,Actual,PL2b
b2b194efe78bdb69,2010,6,Yên Bái,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,385.0,ha,Actual,PL2b
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,5657.0,ha,Actual,PL2b
72f2a14b69a4f882,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4868.0,ha,Actual,PL2b
3bf859d89afed0bd,2010,6,Thái Nguyên,Provincial,Cultivation,Đậu tương,,Area_Planted,1175.0,ha,Actual,PL2b
190584a1d11c0d4e,2010,6,Thái Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,3693.0,ha,Actual,PL2b
15ff24865ecf0cd4,2010,6,Thái Nguyên,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
a38825bafb71d0c3,2010,6,Thái Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
72f2a14b69a4f882,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
72f2a14b69a4f882,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,8299.0,ha,Actual,PL2b
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,6578.0,ha,Actual,PL2b
da5a131b2fa92b4a,2010,6,Phú Thọ,Provincial,Cultivation,Đậu tương,,Area_Planted,2037.0,ha,Actual,PL2b
8b67cb0c09f3b445,2010,6,Phú Thọ,Provincial,Cultivation,Lạc,,Area_Planted,4541.0,ha,Actual,PL2b
bfbdc18448542044,2010,6,Phú Thọ,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
5a60ddf4d8dace2c,2010,6,Phú Thọ,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,5917.0,ha,Actual,PL2b
9f324191305c9791,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11173.0,ha,Actual,PL2b
d0ef847b131d9ce3,2010,6,Bắc Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,768.0,ha,Actual,PL2b
7b2b6bf9e6b8a636,2010,6,Bắc Giang,Provincial,Cultivation,Lạc,,Area_Planted,10098.0,ha,Actual,PL2b
32a1b070e3e86490,2010,6,Bắc Giang,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
8b751d2387f918c5,2010,6,Bắc Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,85.0,ha,Actual,PL2b
9f324191305c9791,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL2b
9f324191305c9791,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,25089.0,ha,Actual,PL2b
b71513e7fd2f0e43,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2824.0,ha,Actual,PL2b
e2bf330266f3f254,2010,6,Lai Châu,Provincial,Cultivation,Đậu tương,,Area_Planted,1638.0,ha,Actual,PL2b
adba1a51584b8d78,2010,6,Lai Châu,Provincial,Cultivation,Lạc,,Area_Planted,917.0,ha,Actual,PL2b
cc5d48f2faaf0d39,2010,6,Lai Châu,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
6197f8c318471dac,2010,6,Lai Châu,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
b71513e7fd2f0e43,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,269.0,ha,Actual,PL2b
b71513e7fd2f0e43,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,358.0,ha,Actual,PL2b
d4e58257947c76ed,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,4609.0,ha,Actual,PL2b
ac5f7f0ece4e6cad,2010,6,Điện Biên,Provincial,Cultivation,Đậu tương,,Area_Planted,3147.0,ha,Actual,PL2b
a8c41874d0eac2b1,2010,6,Điện Biên,Provincial,Cultivation,Lạc,,Area_Planted,912.0,ha,Actual,PL2b
f9b39ce93b44f852,2010,6,Điện Biên,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
b420e5b965bdf32a,2010,6,Điện Biên,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
d4e58257947c76ed,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,550.0,ha,Actual,PL2b
d4e58257947c76ed,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,950.0,ha,Actual,PL2b
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,5481.0,ha,Actual,PL2b
6228210df319dc1f,2010,6,Sơn La,Provincial,Cultivation,Đậu tương,,Area_Planted,3428.0,ha,Actual,PL2b
fdfbf8afccc3d593,2010,6,Sơn La,Provincial,Cultivation,Lạc,,Area_Planted,370.0,ha,Actual,PL2b
c5c372bccfd5c830,2010,6,Sơn La,Provincial,Cultivation,Mía,,Area_Planted,291.0,ha,Actual,PL2b
ad4e251a8efbb84d,2010,6,Sơn La,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1392.0,ha,Actual,PL2b
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,3860.0,ha,Actual,PL2b
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,12801.0,ha,Actual,PL2b
d0f6505195c70d92,2010,6,Hoà Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,1301.0,ha,Actual,PL2b
2334282b60394d2c,2010,6,Hoà Bình,Provincial,Cultivation,Lạc,,Area_Planted,3439.0,ha,Actual,PL2b
99544093a8ded09a,2010,6,Hoà Bình,Provincial,Cultivation,Mía,,Area_Planted,8061.0,ha,Actual,PL2b
2cece5eecd74d396,2010,6,Hoà Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,9998.0,ha,Actual,PL2b
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,89939.0,ha,Actual,PL2b
e85a34fdb22ebfeb,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Đậu tương,,Area_Planted,5620.0,ha,Actual,PL2b
796cfc80f38332d3,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lạc,,Area_Planted,67757.0,ha,Actual,PL2b
15bfb96fe7dfc24c,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Mía,,Area_Planted,15719.0,ha,Actual,PL2b
468beb284fc30d54,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,150.0,ha,Actual,PL2b
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,693.0,ha,Actual,PL2b
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,74110.0,ha,Actual,PL2b
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,30414.0,ha,Actual,PL2b
be76ce095b9479bc,2010,6,Thanh Hoá,Provincial,Cultivation,Đậu tương,,Area_Planted,5443.0,ha,Actual,PL2b
be7d3c2a033f9f15,2010,6,Thanh Hoá,Provincial,Cultivation,Lạc,,Area_Planted,14402.0,ha,Actual,PL2b
9024494a7f01471b,2010,6,Thanh Hoá,Provincial,Cultivation,Mía,,Area_Planted,10569.0,ha,Actual,PL2b
b1068e0875bb8469,2010,6,Thanh Hoá,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,29833.0,ha,Actual,PL2b
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,25391.0,ha,Actual,PL2b
0a7edc0c9a08ff8e,2010,6,Nghệ An,Provincial,Cultivation,Đậu tương,,Area_Planted,177.0,ha,Actual,PL2b
591e298e2ebb705f,2010,6,Nghệ An,Provincial,Cultivation,Lạc,,Area_Planted,20134.0,ha,Actual,PL2b
41cfa6f68bc185b5,2010,6,Nghệ An,Provincial,Cultivation,Mía,,Area_Planted,5000.0,ha,Actual,PL2b
15599ab8a8aebc0f,2010,6,Nghệ An,Provincial,Cultivation,Thuốc lá,,Area_Planted,80.0,ha,Actual,PL2b
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,20492.0,ha,Actual,PL2b
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,20240.0,ha,Actual,PL2b
efdc9b71d9bf0aa5,2010,6,Hà Tĩnh,Provincial,Cultivation,Đậu tương,,Area_Planted,0.0,ha,Actual,PL2b
afef9a6ae3f444d1,2010,6,Hà Tĩnh,Provincial,Cultivation,Lạc,,Area_Planted,19961.0,ha,Actual,PL2b
4c813b8c32212a26,2010,6,Hà Tĩnh,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
9a2ccb5ed17a802b,2010,6,Hà Tĩnh,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,279.0,ha,Actual,PL2b
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,12279.0,ha,Actual,PL2b
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4863.0,ha,Actual,PL2b
b64d6b173693ede2,2010,6,Quảng Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,0.0,ha,Actual,PL2b
d8f9fb0d41cdfbc4,2010,6,Quảng Bình,Provincial,Cultivation,Lạc,,Area_Planted,4863.0,ha,Actual,PL2b
49f9a1b8afd14241,2010,6,Quảng Bình,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
db2d7d54e70d5f02,2010,6,Quảng Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,586.0,ha,Actual,PL2b
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,5057.0,ha,Actual,PL2b
d7f69e9a96547573,2010,6,Quảng Trị,Provincial,Cultivation,Đậu tương,,Area_Planted,0.0,ha,Actual,PL2b
6814e23e624a975e,2010,6,Quảng Trị,Provincial,Cultivation,Lạc,,Area_Planted,4800.0,ha,Actual,PL2b
e367b8e59a1fd1d3,2010,6,Quảng Trị,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
9ed7442f3a87daab,2010,6,Quảng Trị,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,257.0,ha,Actual,PL2b
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,5682.0,ha,Actual,PL2b
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3974.0,ha,Actual,PL2b
7a1785bdad7a18d8,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Đậu tương,,Area_Planted,0.0,ha,Actual,PL2b
4ee6f478083005bc,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lạc,,Area_Planted,3597.0,ha,Actual,PL2b
84706142ae2ce3d3,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Mía,,Area_Planted,150.0,ha,Actual,PL2b
bae8523dc2dedb36,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Thuốc lá,,Area_Planted,70.0,ha,Actual,PL2b
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,157.0,ha,Actual,PL2b
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5238.0,ha,Actual,PL2b
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1933734.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1921316.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,994.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1711959.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,423814.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,227378.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,19928.0,ha,Actual,PL3a
0de029bdf1fde23c,2010,6,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,176508.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,176256.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,174156.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,988.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,151005.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,83589.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,29103.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6952.0,ha,Actual,PL3a
c32a420b33e51140,2010,6,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,47534.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3294.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,707.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,439.0,ha,Actual,PL3a
2a95bf6eb898d02b,2010,6,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,268.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,42257.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,42257.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,37100.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,24940.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10520.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL3a
1503b32ad02fcc6e,2010,6,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,9920.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36973.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36973.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,32746.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,17427.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4427.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1900.0,ha,Actual,PL3a
9a524a027373cad9,2010,6,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11100.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,47421.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,47421.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,41485.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,16233.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,6711.0,ha,Actual,PL3a
54ce9bdb154230fd,2010,6,BìnhĐịnh,Provincial,Cultivation,Lúa,,Area_Planted,9522.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26100.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,24000.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,920.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,23500.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,16217.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4050.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL3a
304dae7b3459afba,2010,6,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,11992.0,ha,Actual,PL3a
051ee1d039a890cf,2010,6,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
051ee1d039a890cf,2010,6,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,8065.0,ha,Actual,PL3a
051ee1d039a890cf,2010,6,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2956.0,ha,Actual,PL3a
051ee1d039a890cf,2010,6,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,109.0,ha,Actual,PL3a
051ee1d039a890cf,2010,6,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,74897.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,67257.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,898.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,37276.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,179882.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,120160.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6256.0,ha,Actual,PL3a
49808e91ed62a68e,2010,6,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,53466.0,ha,Actual,PL3a
cb86c11a39cb6498,2010,6,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6583.0,ha,Actual,PL3a
cb86c11a39cb6498,2010,6,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6583.0,ha,Actual,PL3a
cb86c11a39cb6498,2010,6,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3a
cb86c11a39cb6498,2010,6,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,653.0,ha,Actual,PL3a
cb86c11a39cb6498,2010,6,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,653.0,ha,Actual,PL3a
d3b593d6882e9e6f,2010,6,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,23998.0,ha,Actual,PL3a
d3b593d6882e9e6f,2010,6,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,17400.0,ha,Actual,PL3a
d3b593d6882e9e6f,2010,6,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,725.0,ha,Actual,PL3a
d3b593d6882e9e6f,2010,6,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9107.0,ha,Actual,PL3a
